Time,Batteries
00:00,132
00:05,522
00:10,695
00:15,658
00:20,560
00:25,614
00:30,441
00:35,533
00:40,493
00:45,340
00:50,328
00:55,359
01:00,422
01:05,599
01:10,554
01:15,384
01:20,335
01:25,326
01:30,232
01:35,93
01:40,43
01:45,120
01:50,141
01:55,43
02:00,36
02:05,-87
02:10,-73
02:15,-55
02:20,-89
02:25,-116
02:30,-93
02:35,-100
02:40,-61
02:45,-50
02:50,-26
02:55,-65
03:00,-142
03:05,-38
03:10,-32
03:15,-36
03:20,-26
03:25,-27
03:30,-10
03:35,-7
03:40,2
03:45,50
03:50,83
03:55,70
04:00,71
04:05,145
04:10,199
04:15,186
04:20,89
04:25,62
04:30,67
04:35,52
04:40,62
04:45,112
04:50,126
04:55,151
05:00,144
05:05,322
05:10,386
05:15,379
05:20,382
05:25,351
05:30,371
05:35,396
05:40,432
05:45,546
05:50,662
05:55,729
06:00,658
06:05,520
06:10,535
06:15,568
06:20,607
06:25,623
06:30,556
06:35,406
06:40,327
06:45,243
06:50,231
06:55,170
07:00,215
07:05,452
07:10,560
07:15,536
07:20,514
07:25,390
07:30,362
07:35,394
07:40,348
07:45,289
07:50,192
07:55,7
08:00,-248
08:05,30
08:10,170
08:15,311
08:20,260
08:25,197
08:30,40
08:35,-215
08:40,-324
08:45,-463
08:50,-539
08:55,-579
09:00,-686
09:05,-774
09:10,-872
09:15,-970
09:20,-1131
09:25,-1237
09:30,-1347
09:35,-1401
09:40,-1278
09:45,-1294
09:50,-1220
09:55,-1184
10:00,-1168
10:05,-1185
10:10,-1116
10:15,-975
10:20,-1112
10:25,-1000
10:30,-947
10:35,-1035
10:40,-1125
10:45,-1163
10:50,-910
10:55,-868
11:00,-889
11:05,-888
11:10,-831
11:15,-810
11:20,-875
11:25,-846
11:30,-859
11:35,-826
11:40,-794
11:45,-776
11:50,-846
11:55,-730
12:00,-695
12:05,-695
12:10,-698
12:15,-551
12:20,-408
12:25,-398
12:30,-472
12:35,-480
12:40,-423
12:45,-350
12:50,-465
12:55,-491
13:00,-390
13:05,-201
13:10,-115
13:15,-85
13:20,-239
13:25,-79
13:30,-68
13:35,71
13:40,54
13:45,68
13:50,87
13:55,34
14:00,-146
14:05,-215
14:10,-395
14:15,-107
14:20,179
14:25,300
14:30,226
14:35,40
14:40,-14
14:45,57
14:50,283
14:55,288
15:00,144
15:05,-94
15:10,-13
15:15,85
15:20,312
15:25,466
15:30,554
15:35,512
15:40,584
15:45,913
15:50,1249
15:55,1478
16:00,1603
16:05,1438
16:10,1480
16:15,1431
16:20,1492
16:25,1579
16:30,1770
16:35,2071
16:40,2345
16:45,2523
16:50,2523
16:55,2514
17:00,2344
17:05,1877
17:10,1383
17:15,1039
17:20,847
17:25,715
17:30,598
17:35,594
17:40,592
17:45,432
17:50,387
17:55,407
18:00,422
18:05,520
18:10,568
18:15,597
18:20,629
18:25,667
18:30,652
18:35,648
18:40,638
18:45,630
18:50,587
18:55,514
19:00,503
19:05,665
19:10,584
19:15,530
19:20,556
19:25,499
19:30,437
19:35,355
19:40,343
19:45,323
19:50,284
19:55,272
20:00,310
20:05,292
20:10,256
20:15,236
20:20,164
20:25,162
20:30,139
20:35,150
20:40,175
20:45,190
20:50,210
20:55,200
21:00,149
21:05,255
21:10,279
21:15,276
21:20,268
21:25,262
21:30,268
21:35,165
21:40,227
21:45,269
21:50,253
21:55,245
22:00,299
22:05,542
22:10,530
22:15,528
22:20,531
22:25,445
22:30,323
22:35,219
22:40,161
22:45,127
22:50,119
22:55,115
