Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,110,112,-2
00:05,354,387,-2
00:10,443,450,-2
00:15,454,461,-2
00:20,406,403,-2
00:25,303,298,-2
00:30,249,245,-2
00:35,179,176,-2
00:40,170,167,-2
00:45,83,76,-2
00:50,37,47,-2
00:55,106,115,-2
01:00,14,5,-2
01:05,-136,-151,-2
01:10,-296,-298,-2
01:15,-367,-367,-2
01:20,-351,-362,-2
01:25,-378,-377,-2
01:30,-406,-402,-2
01:35,-383,-380,-2
01:40,-384,-381,-2
01:45,-378,-377,-2
01:50,-389,-391,-2
01:55,-420,-418,-2
02:00,-347,-349,-2
02:05,-378,-376,-2
02:10,-395,-370,-2
02:15,-273,-265,-2
02:20,-258,-263,-2
02:25,-319,-323,-2
02:30,-359,-345,-2
02:35,-263,-259,-2
02:40,-276,-265,-2
02:45,-271,-266,-2
02:50,-261,-256,-2
02:55,-246,-246,-2
03:00,-191,-203,-2
03:05,-312,-294,-3
03:10,-338,-334,-3
03:15,-355,-353,-3
03:20,-390,-383,-4
03:25,-464,-459,-4
03:30,-523,-508,-4
03:35,-505,-502,-4
03:40,-507,-502,-4
03:45,-466,-456,-4
03:50,-451,-448,-4
03:55,-441,-438,-4
04:00,-378,-367,-4
04:05,-308,-296,-3
04:10,-225,-222,-2
04:15,-178,-176,-2
04:20,-145,-143,-2
04:25,-113,-104,-2
04:30,-91,-87,-2
04:35,-67,-62,-2
04:40,-163,-149,-2
04:45,-76,-68,-2
04:50,-141,-149,-2
04:55,-42,-24,-2
05:00,272,269,-2
05:05,255,251,-2
05:10,380,403,-2
05:15,522,545,-2
05:20,655,676,-2
05:25,826,834,-2
05:30,849,858,-2
05:35,980,988,-2
05:40,1158,1170,-2
05:45,1287,1299,-2
05:50,1295,1285,-2
05:55,1260,1275,-2
06:00,1370,1347,5
06:05,1266,1213,68
06:10,1348,1257,92
06:15,1450,1374,83
06:20,1474,1388,82
06:25,1448,1367,82
06:30,1575,1480,96
06:35,1572,1397,177
06:40,1537,1456,82
06:45,1536,1539,7
