Time,Batteries
00:00,-241
00:05,-294
00:10,-230
00:15,-245
00:20,-275
00:25,-245
00:30,-271
00:35,-299
00:40,-342
00:45,-337
00:50,-292
00:55,-272
01:00,-272
01:05,-184
01:10,-161
01:15,-157
01:20,-172
01:25,-176
01:30,-184
01:35,-209
01:40,-199
01:45,-195
01:50,-191
01:55,-189
02:00,-182
02:05,-153
02:10,-161
02:15,-139
02:20,-142
02:25,-141
02:30,-144
02:35,-153
02:40,-145
02:45,-122
02:50,-116
02:55,-115
03:00,-125
03:05,-198
03:10,-216
03:15,-218
03:20,-220
03:25,-219
03:30,-205
03:35,-206
03:40,-202
03:45,-184
03:50,-171
03:55,-167
04:00,-165
04:05,-108
04:10,-85
04:15,-77
04:20,-75
04:25,-73
04:30,-60
04:35,-74
04:40,-74
04:45,-72
04:50,-42
04:55,-46
05:00,-73
05:05,-102
05:10,-133
05:15,-123
05:20,-99
05:25,-94
05:30,-61
05:35,-59
05:40,-51
05:45,-46
05:50,-32
05:55,-26
06:00,-60
06:05,277
06:10,399
06:15,326
06:20,335
06:25,367
06:30,267
06:35,357
06:40,362
06:45,332
06:50,372
06:55,391
07:00,418
07:05,451
07:10,433
07:15,421
07:20,459
07:25,358
07:30,291
07:35,277
07:40,244
07:45,200
07:50,169
07:55,102
08:00,97
08:05,220
08:10,206
08:15,161
08:20,198
08:25,200
08:30,158
08:35,149
08:40,117
08:45,110
08:50,108
08:55,81
09:00,-52
09:05,-120
09:10,-36
09:15,17
09:20,46
09:25,-15
09:30,-43
09:35,-128
09:40,-116
09:45,-143
09:50,-59
09:55,-185
10:00,-172
10:05,-203
10:10,-211
10:15,-227
10:20,-588
10:25,-74
10:30,-450
10:35,-146
10:40,17
10:45,-163
10:50,-192
10:55,-236
11:00,-155
11:05,-503
11:10,-717
11:15,-731
11:20,-919
11:25,-862
11:30,-629
11:35,-191
11:40,-38
11:45,-89
11:50,-183
11:55,-254
12:00,-434
12:05,-354
12:10,-388
12:15,-409
12:20,-482
12:25,-425
12:30,-451
12:35,-438
12:40,-451
12:45,-504
12:50,-403
12:55,-459
13:00,-533
13:05,-481
13:10,-387
13:15,-450
13:20,-411
13:25,-396
13:30,-389
13:35,-424
13:40,-459
13:45,-473
13:50,-468
13:55,-435
14:00,-441
14:05,-412
14:10,-444
14:15,-449
14:20,-420
14:25,-458
14:30,-435
14:35,-397
14:40,-371
14:45,-357
14:50,-358
14:55,-307
15:00,-193
15:05,-126
15:10,-130
15:15,-150
15:20,-64
15:25,5
15:30,41
15:35,-1
15:40,35
15:45,127
15:50,54
15:55,260
