Time,Batteries
00:00,-160
00:05,424
00:10,462
00:15,487
00:20,448
00:25,430
00:30,386
00:35,243
00:40,188
00:45,150
00:50,215
00:55,227
01:00,368
01:05,56
01:10,0
01:15,39
01:20,60
01:25,107
01:30,-7
01:35,-90
01:40,-161
01:45,-215
01:50,-265
01:55,-112
02:00,-55
02:05,-272
02:10,-365
02:15,-385
02:20,-469
02:25,-466
02:30,-460
02:35,-463
02:40,-466
02:45,-433
02:50,-471
02:55,-520
03:00,-559
03:05,-616
03:10,-576
03:15,-559
03:20,-554
03:25,-527
03:30,-335
03:35,-239
03:40,-278
03:45,-392
03:50,-453
03:55,-519
04:00,-501
04:05,-173
04:10,29
04:15,79
04:20,74
04:25,29
04:30,80
04:35,159
04:40,398
04:45,410
04:50,489
04:55,572
05:00,432
05:05,169
05:10,124
05:15,90
05:20,25
05:25,-52
05:30,-73
05:35,-43
05:40,4
05:45,234
05:50,487
05:55,481
06:00,286
06:05,234
06:10,211
06:15,268
06:20,427
06:25,355
06:30,400
06:35,517
06:40,676
06:45,714
06:50,855
06:55,798
07:00,787
07:05,863
07:10,900
07:15,683
07:20,665
07:25,577
07:30,405
07:35,487
07:40,514
07:45,273
07:50,-78
07:55,-291
08:00,-45
08:05,140
08:10,255
08:15,448
08:20,645
08:25,644
08:30,579
08:35,668
08:40,575
08:45,27
08:50,-383
08:55,-554
09:00,-557
09:05,-280
09:10,-219
09:15,-340
09:20,-676
09:25,-852
09:30,-835
09:35,-1023
09:40,-1211
09:45,-1276
09:50,-1413
09:55,-1376
10:00,-1389
10:05,-1405
10:10,-1398
10:15,-1173
10:20,-1176
10:25,-1006
10:30,-1016
10:35,-1037
10:40,-714
10:45,-832
10:50,-1316
10:55,-1650
11:00,-1508
11:05,-1769
11:10,-2062
11:15,-2120
11:20,-2143
11:25,-1951
11:30,-1718
11:35,-1811
11:40,-1813
11:45,-1571
11:50,-1619
11:55,-1675
12:00,-1685
12:05,-1729
12:10,-1849
12:15,-1975
12:20,-1756
12:25,-1711
12:30,-1821
12:35,-1836
12:40,-1971
12:45,-1881
12:50,-1669
12:55,-1555
13:00,-1436
13:05,-1240
13:10,-1332
13:15,-1388
13:20,-1247
13:25,-953
13:30,-999
13:35,-1040
13:40,-1175
13:45,-1236
13:50,-1270
13:55,-1347
14:00,-1220
14:05,-1203
14:10,-1424
14:15,-1183
14:20,-1182
14:25,-1031
14:30,-1319
14:35,-1261
14:40,-1105
14:45,-1010
14:50,-995
14:55,-876
15:00,-261
15:05,186
15:10,-129
15:15,-667
15:20,-576
15:25,-164
15:30,-9
15:35,-125
15:40,-224
15:45,-342
15:50,-219
15:55,156
16:00,-93
16:05,-322
16:10,-305
16:15,3
16:20,173
16:25,415
16:30,476
16:35,394
16:40,437
16:45,677
16:50,585
16:55,474
17:00,305
17:05,714
17:10,888
17:15,971
17:20,1195
17:25,1533
17:30,2000
17:35,2230
17:40,2240
17:45,2321
17:50,2363
17:55,2426
18:00,2532
18:05,2948
18:10,2960
18:15,2911
18:20,2931
18:25,2876
18:30,2857
18:35,2665
18:40,2635
18:45,2479
18:50,2213
18:55,2168
19:00,2272
19:05,2480
19:10,2509
19:15,2518
19:20,2376
19:25,2512
19:30,2509
19:35,2500
19:40,2404
19:45,2369
19:50,2243
19:55,2066
20:00,2136
20:05,1973
20:10,2065
20:15,1939
20:20,1778
20:25,1573
20:30,1629
20:35,1704
20:40,1580
20:45,1530
20:50,1303
20:55,1213
21:00,1183
21:05,1455
21:10,1424
21:15,1409
21:20,1350
21:25,1151
21:30,1115
21:35,1046
21:40,1014
21:45,955
