Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-671,-665,-9
00:05,-475,-473,-9
00:10,-431,-413,-9
00:15,-569,-580,-9
00:20,-667,-642,-9
00:25,-418,-391,-9
00:30,-406,-402,-9
00:35,-601,-610,-9
00:40,-716,-708,-9
00:45,-733,-725,-9
00:50,-682,-676,-9
00:55,-648,-641,-9
01:00,-523,-521,-9
01:05,-568,-552,-9
01:10,-506,-506,-8
01:15,-494,-486,-8
01:20,-492,-485,-8
01:25,-525,-527,-7
01:30,-621,-613,-7
01:35,-634,-626,-7
01:40,-655,-646,-7
01:45,-655,-648,-7
01:50,-733,-712,-8
01:55,-666,-661,-8
02:00,-650,-642,-8
02:05,-591,-577,-8
02:10,-523,-525,-8
02:15,-535,-530,-9
02:20,-585,-570,-9
02:25,-518,-504,-9
02:30,-488,-478,-9
02:35,-474,-462,-10
02:40,-465,-450,-12
02:45,-437,-425,-11
02:50,-403,-391,-11
02:55,-388,-374,-11
03:00,-489,-485,-11
03:05,-573,-552,-11
03:10,-489,-482,-11
03:15,-484,-473,-11
03:20,-429,-422,-11
03:25,-420,-410,-10
03:30,-380,-365,-10
03:35,-308,-292,-10
03:40,-248,-239,-8
03:45,-220,-211,-7
03:50,-217,-205,-7
03:55,-148,-140,-7
04:00,-257,-256,-7
04:05,-352,-354,-7
04:10,-214,-224,-8
04:15,-175,-165,-8
04:20,-158,-151,-8
04:25,-145,-134,-8
04:30,-188,-184,-8
04:35,-128,-122,-7
04:40,54,67,-7
04:45,189,203,-7
04:50,236,248,-8
04:55,273,290,-8
05:00,51,74,-8
05:05,55,74,-9
05:10,57,66,-9
05:15,212,242,-10
05:20,329,332,-10
05:25,298,307,-11
05:30,331,347,-11
05:35,345,357,-9
05:40,466,475,-8
05:45,569,578,-7
05:50,694,699,-6
05:55,772,780,-5
06:00,792,797,16
06:05,924,835,111
06:10,1029,911,125
06:15,1232,1111,125
06:20,1514,1387,131
06:25,1644,1475,169
06:30,1913,1732,175
06:35,1972,1795,176
06:40,2069,1898,178
06:45,2239,2069,182
06:50,2345,2160,184
06:55,2350,2173,191
07:00,2295,2058,240
07:05,2242,1906,322
07:10,2181,1845,312
07:15,1967,1696,264
07:20,1826,1561,247
07:25,1571,1343,207
07:30,1168,985,181
07:35,944,765,156
07:40,697,562,111
07:45,248,151,82
07:50,0,-71,59
07:55,-86,-132,37
08:00,0,-3,27
08:05,334,304,76
08:10,442,353,63
08:15,77,7,37
08:20,-236,-273,11
08:25,-438,-412,-22
08:30,-695,-647,-52
08:35,-722,-660,-64
08:40,-733,-640,-70
08:45,-682,-606,-72
08:50,-875,-795,-70
08:55,-985,-932,-66
09:00,-1001,-954,-42
09:05,-1026,-925,-106
09:10,-1086,-979,-112
09:15,-1115,-1024,-101
09:20,-1037,-946,-98
09:25,-1027,-931,-92
09:30,-981,-973,-41
09:35,-1140,-1122,-31
09:40,-1079,-1052,-28
09:45,-1040,-1023,-22
09:50,-1097,-1064,-29
09:55,-1095,-1063,-29
10:00,-1068,-1093,-25
10:05,-1399,-1407,-1
10:10,-1463,-1461,4
10:15,-1465,-1472,5
10:20,-1508,-1528,7
10:25,-1767,-1792,9
10:30,-2130,-2157,9
10:35,-2088,-2095,12
10:40,-1700,-1701,17
10:45,-1513,-1521,8
10:50,-1527,-1549,8
10:55,-1551,-1543,8
11:00,-1539,-1538,3
11:05,-1680,-1725,25
11:10,-1771,-1837,26
11:15,-1882,-1911,26
11:20,-1853,-1859,28
11:25,-1664,-1679,28
11:30,-1758,-1806,29
