Time,Batteries
00:00,-239
00:05,-98
00:10,-103
00:15,-190
00:20,-232
00:25,-210
00:30,-261
00:35,-341
00:40,-398
00:45,-402
00:50,-400
00:55,-404
01:00,-392
01:05,-267
01:10,-263
01:15,-302
01:20,-299
01:25,-240
01:30,-191
01:35,-237
01:40,-246
01:45,-277
01:50,-309
01:55,-317
02:00,-317
02:05,-454
02:10,-411
02:15,-375
02:20,-367
02:25,-405
02:30,-514
02:35,-500
02:40,-576
02:45,-621
02:50,-620
02:55,-620
03:00,-579
03:05,-288
03:10,-268
03:15,-274
03:20,-275
03:25,-293
03:30,-276
03:35,-267
03:40,-185
03:45,-122
03:50,-136
03:55,-143
04:00,-148
04:05,-148
04:10,-118
04:15,-128
04:20,-124
04:25,-61
04:30,1
04:35,19
04:40,63
04:45,180
04:50,243
04:55,331
