Time,Batteries
00:00,-311
00:05,-216
00:10,-205
00:15,-210
00:20,-215
00:25,-237
00:30,-227
00:35,-154
00:40,-190
00:45,-169
00:50,-192
00:55,-190
01:00,-199
01:05,-276
01:10,-322
01:15,-348
01:20,-284
01:25,-260
01:30,-258
01:35,-322
01:40,-326
01:45,-341
01:50,-335
01:55,-317
02:00,-320
02:05,-345
02:10,-346
02:15,-347
02:20,-350
02:25,-348
02:30,-356
02:35,-336
02:40,-333
02:45,-316
02:50,-303
02:55,-309
03:00,-314
03:05,-279
03:10,-275
03:15,-275
03:20,-272
03:25,-258
03:30,-258
