Time,Batteries
00:00,-44
00:05,-39
00:10,-51
00:15,-115
00:20,-139
00:25,-131
00:30,-144
00:35,-142
00:40,-151
00:45,-156
00:50,-152
00:55,-154
01:00,-147
01:05,-184
01:10,-190
01:15,-205
01:20,-189
01:25,-196
01:30,-189
01:35,-212
01:40,-189
01:45,-189
01:50,-189
01:55,-189
02:00,-211
02:05,-316
02:10,-331
02:15,-333
02:20,-352
02:25,-354
02:30,-346
02:35,-333
02:40,-330
02:45,-330
02:50,-329
02:55,-330
03:00,-327
03:05,-302
03:10,-296
03:15,-295
03:20,-291
03:25,-204
03:30,-235
03:35,-210
03:40,-229
03:45,-219
03:50,-275
03:55,-239
04:00,-230
04:05,-223
04:10,-223
04:15,-222
04:20,-214
04:25,-97
04:30,-115
04:35,-135
04:40,-141
04:45,-148
04:50,-208
04:55,-222
05:00,-210
05:05,-77
05:10,-37
05:15,-28
05:20,-22
05:25,16
05:30,47
05:35,48
05:40,49
05:45,55
05:50,40
05:55,29
06:00,4
06:05,31
06:10,42
06:15,54
06:20,134
06:25,149
06:30,150
06:35,169
06:40,186
06:45,199
06:50,263
06:55,274
07:00,230
07:05,267
07:10,291
07:15,290
07:20,290
07:25,273
07:30,232
07:35,220
07:40,218
07:45,175
07:50,-65
07:55,-475
08:00,-209
08:05,-79
08:10,105
08:15,13
08:20,-37
08:25,-94
08:30,-196
08:35,-252
08:40,-264
08:45,-261
08:50,-283
08:55,-277
09:00,-253
09:05,-350
09:10,-337
09:15,-328
09:20,-390
09:25,-217
09:30,-174
09:35,-224
09:40,-201
09:45,-128
09:50,-212
09:55,-283
10:00,-376
10:05,-485
10:10,-489
10:15,-611
10:20,-677
10:25,-573
10:30,-577
10:35,-578
10:40,-588
10:45,-632
10:50,-604
10:55,-626
11:00,-665
11:05,-792
11:10,-767
11:15,-779
11:20,-750
11:25,-745
11:30,-817
11:35,-709
11:40,-668
11:45,-668
11:50,-585
11:55,-536
12:00,-474
12:05,-483
12:10,-504
12:15,-419
12:20,-510
12:25,-550
12:30,-535
12:35,-527
12:40,-500
12:45,-517
12:50,-487
12:55,-374
13:00,-257
13:05,-397
13:10,-333
13:15,-333
13:20,-341
13:25,-355
13:30,-292
13:35,-255
13:40,-163
13:45,-162
13:50,115
13:55,287
14:00,334
14:05,219
14:10,138
14:15,163
14:20,166
14:25,174
14:30,65
14:35,-126
14:40,-110
14:45,52
14:50,83
14:55,119
15:00,-11
15:05,-89
15:10,-172
15:15,-128
15:20,3
15:25,-4
15:30,49
15:35,35
15:40,216
15:45,207
15:50,202
15:55,289
