Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-94,-61,-4
00:05,274,317,-7
00:10,390,407,-8
00:15,504,521,-8
00:20,502,502,-8
00:25,378,372,-7
00:30,249,263,-7
00:35,236,244,-7
00:40,28,37,-7
00:45,-19,-10,-7
00:50,-67,-54,-7
00:55,-53,-45,-7
01:00,-43,-32,-7
01:05,-60,-61,-7
01:10,-84,-88,-7
01:15,-90,-83,-6
01:20,-37,-25,-6
01:25,-13,-8,-6
01:30,-31,-25,-6
01:35,-21,-12,-6
01:40,-31,-26,-6
01:45,-52,-47,-6
01:50,-77,-72,-6
01:55,-114,-111,-6
02:00,-116,-112,-6
02:05,-135,-132,-6
02:10,-136,-134,-7
02:15,-156,-150,-7
02:20,-150,-143,-7
02:25,-153,-147,-7
02:30,-152,-144,-7
02:35,-151,-144,-7
02:40,-152,-145,-7
02:45,-155,-147,-7
02:50,-162,-159,-7
02:55,-168,-159,-7
03:00,-166,-169,-7
03:05,-261,-254,-6
03:10,-283,-276,-6
03:15,-281,-275,-5
03:20,-344,-330,-5
03:25,-333,-327,-5
03:30,-328,-323,-5
03:35,-332,-327,-5
03:40,-378,-374,-4
03:45,-383,-378,-4
03:50,-395,-391,-5
03:55,-397,-393,-5
04:00,-388,-379,-5
04:05,-343,-334,-5
04:10,-343,-338,-5
04:15,-332,-325,-5
04:20,-320,-311,-5
04:25,-327,-321,-5
04:30,-259,-262,-5
04:35,-228,-219,-5
04:40,-204,-199,-5
04:45,-202,-196,-5
04:50,-212,-211,-5
04:55,-227,-222,-5
