Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-31,2,12
00:05,357,320,12
00:10,594,557,12
00:15,464,444,12
00:20,399,396,12
00:25,432,437,12
00:30,450,427,12
00:35,314,296,12
00:40,183,165,12
00:45,115,96,12
00:50,42,26,12
00:55,-24,-41,12
01:00,-61,-71,12
01:05,-77,-92,13
01:10,-39,-53,13
01:15,-13,-27,13
01:20,-22,-37,13
01:25,-46,-58,13
01:30,-54,-65,13
01:35,21,23,13
01:40,-19,-35,13
01:45,-72,-86,13
01:50,-98,-107,13
01:55,-95,-105,13
02:00,-107,-121,12
02:05,-149,-164,12
02:10,-120,-128,12
02:15,-47,-37,12
02:20,6,6,13
02:25,80,67,13
02:30,82,69,13
02:35,76,63,13
02:40,76,64,13
02:45,86,73,13
02:50,82,69,13
02:55,88,75,13
03:00,79,61,13
03:05,51,36,12
03:10,22,11,12
03:15,9,0,12
03:20,13,-4,12
03:25,-27,-41,12
03:30,-34,-42,12
03:35,-44,-51,12
03:40,-57,-72,12
03:45,-83,-102,12
03:50,-116,-128,12
03:55,-115,-127,12
04:00,-108,-125,12
04:05,-98,-98,12
04:10,-91,-101,12
04:15,-84,-96,12
04:20,-58,-68,12
04:25,-38,-48,12
04:30,-35,-49,12
04:35,-41,-52,12
04:40,-65,-82,12
04:45,-117,-135,12
04:50,-115,-119,12
04:55,-74,-82,12
05:00,-78,-81,12
05:05,-57,-72,13
05:10,-54,-66,13
05:15,-49,-63,13
05:20,-45,-58,13
05:25,-50,-63,13
05:30,-64,-70,13
05:35,-81,-95,13
05:40,-163,-190,13
05:45,-191,-207,13
05:50,-260,-262,13
05:55,-243,-247,12
06:00,-232,-265,12
06:05,-219,-217,13
06:10,-70,-85,13
06:15,17,5,13
06:20,45,35,13
06:25,74,61,13
06:30,120,103,15
06:35,104,88,15
06:40,49,32,15
06:45,6,-13,15
06:50,-39,-50,15
06:55,-68,-85,12
07:00,65,60,6
07:05,167,157,26
07:10,228,206,32
07:15,330,308,30
07:20,284,247,25
07:25,50,11,20
