Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-27,-38,-3
00:05,121,143,-2
00:10,219,230,-2
00:15,208,203,-2
00:20,90,96,-2
00:25,76,74,-3
00:30,41,42,-9
00:35,-18,-5,-14
00:40,-97,-80,-18
00:45,-133,-104,-27
00:50,-234,-225,-18
00:55,-311,-313,-9
01:00,-346,-344,-5
01:05,-280,-232,-7
01:10,-157,-118,-20
01:15,-97,-87,-12
01:20,-86,-43,-22
01:25,16,23,-9
01:30,-32,-16,-8
01:35,-75,-69,-8
01:40,38,41,-9
01:45,-73,-65,-10
01:50,-93,-78,-11
01:55,-110,-98,-12
02:00,-110,-96,-14
02:05,-39,7,-25
02:10,-43,-13,-27
02:15,-116,-90,-26
02:20,-132,-108,-24
02:25,-135,-110,-25
02:30,-70,-47,-24
02:35,-28,12,-26
02:40,35,64,-29
02:45,20,44,-30
02:50,-38,-7,-29
02:55,-17,15,-26
03:00,-11,17,-23
03:05,-28,-12,-22
03:10,-52,-30,-23
03:15,-113,-90,-25
03:20,-122,-95,-26
03:25,-173,-157,-26
03:30,-311,-280,-26
03:35,-313,-285,-28
03:40,-305,-276,-27
03:45,-294,-266,-27
03:50,-258,-232,-29
03:55,-223,-191,-31
04:00,-177,-124,-32
04:05,-38,-11,-22
04:10,-6,13,-20
04:15,-36,-19,-20
04:20,-138,-117,-20
04:25,-171,-154,-20
04:30,-210,-190,-20
04:35,-205,-184,-21
04:40,-154,-128,-24
04:45,-104,-78,-25
04:50,-83,-55,-24
04:55,32,44,-7
05:00,26,6,-3
05:05,-34,-26,-3
05:10,51,53,-3
05:15,38,26,-3
05:20,-58,-71,-3
05:25,-156,-161,-3
05:30,-133,-125,-2
05:35,-124,-116,-2
05:40,-124,-121,-2
05:45,-120,-118,-2
05:50,-53,-60,-2
05:55,-21,-16,-2
