Time,Batteries
00:00,29
00:05,153
00:10,159
00:15,113
00:20,31
00:25,13
00:30,-21
00:35,-49
00:40,-94
00:45,-86
00:50,-100
00:55,-102
01:00,-85
01:05,-55
01:10,49
01:15,35
01:20,-28
01:25,-28
01:30,-27
01:35,-27
01:40,-28
01:45,-28
01:50,-28
01:55,-28
02:00,-57
02:05,-110
02:10,-170
02:15,-237
02:20,-242
02:25,-249
02:30,-215
02:35,-211
02:40,-210
02:45,-209
02:50,-229
02:55,-237
03:00,-236
03:05,-256
03:10,-286
03:15,-288
03:20,-289
03:25,-294
03:30,-302
03:35,-304
03:40,-303
03:45,-305
03:50,-304
03:55,-300
04:00,-279
04:05,-98
04:10,-84
04:15,-62
04:20,-103
04:25,-114
04:30,-65
04:35,-47
04:40,-41
04:45,-46
04:50,-27
04:55,11
05:00,9
05:05,-20
05:10,-15
05:15,-33
05:20,4
05:25,98
05:30,117
05:35,124
05:40,116
05:45,84
05:50,77
05:55,68
06:00,78
06:05,53
06:10,134
06:15,180
06:20,175
06:25,172
06:30,155
06:35,216
06:40,235
06:45,169
06:50,17
06:55,55
07:00,36
07:05,146
07:10,204
07:15,190
07:20,94
07:25,36
07:30,-90
07:35,-159
07:40,-203
07:45,-224
07:50,-327
07:55,-379
08:00,-426
08:05,-146
08:10,15
08:15,-177
08:20,-145
08:25,-72
08:30,31
08:35,-30
08:40,-60
08:45,-113
08:50,-329
08:55,-412
09:00,-334
09:05,-268
09:10,-245
09:15,-172
09:20,-224
09:25,-222
09:30,-197
09:35,-173
09:40,-193
09:45,-178
09:50,-163
09:55,-106
10:00,-171
10:05,-281
10:10,-345
10:15,-301
10:20,-287
10:25,-392
10:30,-396
10:35,-395
10:40,-390
10:45,-389
10:50,-350
10:55,-359
11:00,-454
11:05,-455
11:10,-484
11:15,-484
11:20,-511
11:25,-520
11:30,-546
11:35,-556
11:40,-509
11:45,-483
11:50,-465
11:55,-430
12:00,-473
12:05,-431
12:10,-432
12:15,-463
12:20,-488
12:25,-475
12:30,-409
12:35,-400
12:40,-372
12:45,-336
12:50,-304
12:55,-276
13:00,-191
13:05,107
13:10,167
13:15,241
13:20,277
13:25,254
13:30,221
13:35,164
13:40,150
13:45,140
13:50,232
13:55,262
14:00,252
14:05,163
14:10,216
14:15,271
14:20,232
14:25,228
14:30,235
14:35,285
14:40,290
14:45,252
14:50,260
14:55,234
15:00,197
15:05,4
15:10,-57
15:15,-45
15:20,-53
15:25,-47
15:30,-37
15:35,-68
15:40,-71
15:45,-49
15:50,8
15:55,8
16:00,-34
16:05,-157
16:10,-111
16:15,-116
16:20,-116
16:25,-24
16:30,-24
16:35,-17
16:40,45
16:45,18
16:50,-2
16:55,70
17:00,43
17:05,16
17:10,54
17:15,42
17:20,93
17:25,112
17:30,124
17:35,337
17:40,432
17:45,450
17:50,432
17:55,487
18:00,536
18:05,671
18:10,780
18:15,910
18:20,1020
18:25,1066
18:30,1092
18:35,1334
18:40,1555
18:45,1582
18:50,1559
18:55,1527
19:00,1389
19:05,1359
19:10,1348
19:15,1459
19:20,1353
19:25,1195
19:30,1128
19:35,962
19:40,1012
19:45,961
19:50,918
19:55,867
20:00,926
20:05,1015
20:10,1038
20:15,1027
20:20,1058
20:25,1094
20:30,1101
20:35,1015
20:40,962
