Time,Batteries
00:00,-64
00:05,-70
00:10,-18
00:15,-4
00:20,-25
00:25,-46
00:30,-62
00:35,-64
00:40,-64
00:45,-64
00:50,-65
00:55,82
01:00,129
01:05,-93
01:10,-127
01:15,-113
01:20,-103
01:25,-120
01:30,-136
01:35,-133
01:40,-182
01:45,-194
01:50,-192
01:55,-160
02:00,-169
02:05,-190
02:10,-208
02:15,-207
02:20,-214
02:25,-275
02:30,-247
02:35,-217
02:40,-248
02:45,-228
02:50,-305
02:55,-304
03:00,-270
03:05,-257
03:10,-155
03:15,-186
03:20,-184
03:25,-240
03:30,-226
03:35,-208
03:40,-197
03:45,-189
03:50,-185
03:55,-164
04:00,-155
04:05,-37
04:10,-1
04:15,62
04:20,50
04:25,72
04:30,83
04:35,32
04:40,79
04:45,87
04:50,102
04:55,99
05:00,106
05:05,101
05:10,81
05:15,76
05:20,84
05:25,83
05:30,93
05:35,96
05:40,81
05:45,86
05:50,145
05:55,98
06:00,145
06:05,233
06:10,239
06:15,208
06:20,201
06:25,200
