Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-274,-251,-2
00:05,-71,-51,-2
00:10,-37,-60,-2
00:15,-92,-72,-2
00:20,11,11,-2
00:25,12,15,-2
00:30,19,17,-2
00:35,-36,-35,-2
00:40,-55,-48,-2
00:45,-128,-120,-2
00:50,-110,-107,-2
00:55,-54,-51,-2
01:00,-12,-9,-2
01:05,31,40,-2
01:10,39,39,-2
01:15,23,17,-2
01:20,-17,-14,-2
01:25,-6,-3,-2
01:30,-29,-42,-2
01:35,-185,-177,-2
01:40,-188,-186,-2
01:45,-191,-191,-2
01:50,-215,-213,-2
01:55,-254,-255,-2
02:00,-307,-291,-5
02:05,-173,-144,-20
02:10,-142,-117,-23
02:15,-133,-113,-23
02:20,-104,-82,-23
02:25,-114,-92,-23
02:30,-129,-105,-23
02:35,-104,-73,-23
02:40,-132,-110,-23
02:45,-152,-121,-23
02:50,-128,-101,-23
02:55,-58,-33,-23
03:00,-61,-53,-23
03:05,-90,-54,-24
03:10,-110,-84,-24
03:15,-87,-60,-24
03:20,-88,-65,-24
03:25,-97,-74,-24
03:30,-95,-71,-24
03:35,-110,-84,-24
03:40,-119,-95,-24
03:45,-111,-87,-24
03:50,-112,-93,-24
03:55,-227,-211,-24
04:00,-320,-292,-21
04:05,-237,-232,-5
04:10,-224,-217,-2
04:15,-223,-221,-2
04:20,-228,-218,-4
04:25,-106,-96,-4
04:30,-73,-90,-4
04:35,-290,-293,-4
04:40,-345,-332,-4
04:45,-214,-203,-4
04:50,-43,-41,-4
04:55,-13,-5,-4
05:00,23,27,0
05:05,177,177,14
05:10,232,208,18
05:15,178,159,18
05:20,165,147,18
05:25,166,146,18
05:30,157,130,18
05:35,132,113,18
05:40,126,110,18
05:45,103,84,18
05:50,107,85,17
05:55,80,71,7
06:00,89,81,16
06:05,182,92,100
06:10,123,18,100
06:15,-80,-123,35
