Time,Batteries
00:00,-223
00:05,169
00:10,360
00:15,163
00:20,64
00:25,-33
00:30,-122
00:35,-66
00:40,-161
00:45,-246
00:50,-345
00:55,-366
01:00,-330
01:05,-202
01:10,-130
01:15,-188
01:20,-250
01:25,-303
01:30,-388
01:35,-410
01:40,-516
01:45,-637
01:50,-384
01:55,-108
02:00,-124
02:05,-289
02:10,-386
02:15,-394
02:20,-452
02:25,-561
02:30,-660
02:35,-678
02:40,-538
02:45,-489
02:50,-464
02:55,-424
03:00,43
03:05,156
03:10,26
03:15,-80
03:20,-415
03:25,-381
03:30,-388
03:35,-417
03:40,-439
03:45,-427
03:50,-338
03:55,-308
04:00,-283
04:05,-37
04:10,-34
04:15,-38
04:20,-46
04:25,8
04:30,25
04:35,46
04:40,16
04:45,25
04:50,40
04:55,69
05:00,129
05:05,120
05:10,169
05:15,178
05:20,171
05:25,212
05:30,244
05:35,213
05:40,202
05:45,151
05:50,150
05:55,177
06:00,192
06:05,-53
06:10,-88
06:15,36
06:20,192
06:25,219
06:30,232
06:35,319
06:40,398
06:45,474
06:50,532
06:55,576
07:00,630
07:05,590
07:10,630
07:15,587
07:20,591
07:25,606
07:30,514
07:35,531
07:40,427
07:45,159
07:50,-50
07:55,-86
08:00,17
08:05,173
08:10,55
08:15,-64
08:20,61
08:25,154
08:30,260
08:35,103
08:40,188
08:45,153
08:50,-355
08:55,-623
09:00,-578
09:05,-320
09:10,-347
09:15,-586
09:20,-346
09:25,-250
09:30,-530
