Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-143,-76,-67
00:05,65,181,-68
00:10,344,414,-68
00:15,396,468,-68
00:20,347,404,-68
00:25,259,321,-67
00:30,175,229,-67
00:35,32,95,-67
00:40,-13,39,-67
00:45,-146,-93,-67
00:50,-192,-116,-67
00:55,-191,-124,-67
01:00,-260,-206,-68
01:05,-338,-262,-70
01:10,-430,-358,-71
01:15,-430,-357,-71
01:20,-428,-357,-71
01:25,-484,-419,-71
01:30,-536,-469,-71
01:35,-575,-504,-72
01:40,-575,-496,-81
01:45,-553,-471,-84
01:50,-583,-498,-84
01:55,-605,-520,-84
02:00,-681,-610,-84
02:05,-846,-778,-82
02:10,-836,-746,-82
02:15,-806,-723,-82
02:20,-772,-687,-82
02:25,-783,-695,-82
02:30,-749,-669,-82
02:35,-677,-589,-82
02:40,-590,-511,-82
02:45,-532,-447,-80
02:50,-387,-307,-69
02:55,-343,-267,-67
03:00,-521,-467,-67
03:05,-740,-678,-67
03:10,-764,-701,-67
03:15,-689,-625,-67
03:20,-682,-618,-67
03:25,-765,-700,-67
03:30,-792,-730,-67
03:35,-850,-788,-67
