Time,Batteries
00:00,-219
00:05,-136
00:10,-91
00:15,-55
00:20,-48
00:25,-44
00:30,-35
00:35,-34
00:40,-44
00:45,-33
00:50,-37
00:55,-35
01:00,-50
01:05,-147
01:10,-169
01:15,-158
01:20,-155
01:25,-163
01:30,-172
01:35,-168
01:40,-166
01:45,-172
01:50,-170
01:55,-172
02:00,-173
02:05,-256
02:10,-275
02:15,-274
02:20,-273
02:25,-273
02:30,-271
02:35,-259
02:40,-252
02:45,-289
02:50,-275
02:55,-257
03:00,-261
03:05,-212
03:10,-204
03:15,-199
03:20,-174
03:25,-175
03:30,-199
03:35,-196
03:40,-202
03:45,-249
03:50,-266
03:55,-298
04:00,-316
04:05,-351
04:10,-366
04:15,-367
04:20,-279
04:25,-271
04:30,-211
04:35,-207
04:40,-212
04:45,-193
04:50,-203
04:55,-210
05:00,-214
05:05,-246
05:10,-263
05:15,-243
05:20,-202
05:25,-180
05:30,-140
05:35,-127
05:40,-20
05:45,-28
05:50,-27
05:55,-18
06:00,-17
06:05,47
06:10,79
06:15,177
06:20,276
06:25,320
06:30,236
06:35,292
06:40,318
06:45,320
06:50,211
06:55,185
07:00,226
07:05,610
07:10,722
07:15,642
07:20,597
07:25,580
07:30,536
07:35,547
07:40,472
07:45,352
07:50,209
07:55,186
08:00,156
08:05,128
08:10,-2
08:15,99
08:20,181
08:25,163
08:30,-11
08:35,-28
08:40,-112
08:45,-225
08:50,-308
08:55,-305
09:00,-313
09:05,-43
09:10,118
09:15,118
09:20,138
09:25,104
09:30,-80
09:35,-309
09:40,-383
09:45,-400
09:50,-358
09:55,-345
10:00,-386
10:05,-396
10:10,-210
10:15,-234
10:20,-255
10:25,-232
10:30,-237
10:35,-282
10:40,-356
10:45,-384
10:50,-388
10:55,-394
11:00,-356
11:05,-306
11:10,-297
11:15,-290
11:20,-260
11:25,-249
11:30,-254
11:35,-201
11:40,-230
11:45,-271
11:50,-285
11:55,-279
12:00,-299
12:05,-606
12:10,-600
12:15,-520
12:20,-526
12:25,-366
12:30,-272
12:35,-306
12:40,-363
12:45,-437
12:50,-466
12:55,-489
13:00,-447
13:05,-592
13:10,-551
13:15,-516
13:20,-393
13:25,-692
13:30,-631
13:35,-529
13:40,-510
13:45,-480
13:50,-451
13:55,-437
14:00,-495
14:05,-492
14:10,-571
14:15,-564
14:20,-396
14:25,-318
14:30,-351
14:35,-427
14:40,-252
14:45,11
14:50,65
14:55,123
15:00,144
15:05,-89
15:10,-230
15:15,-253
15:20,-76
15:25,-65
15:30,-5
15:35,-64
15:40,-71
15:45,9
15:50,138
15:55,242
16:00,313
16:05,308
16:10,274
16:15,293
16:20,333
16:25,374
16:30,365
16:35,419
16:40,442
16:45,415
16:50,462
16:55,535
17:00,601
17:05,831
17:10,1020
17:15,1011
17:20,1034
17:25,1043
17:30,1048
17:35,1012
17:40,1008
17:45,1007
17:50,989
17:55,1004
18:00,999
18:05,938
18:10,932
18:15,934
18:20,1002
18:25,1092
18:30,976
18:35,958
18:40,935
18:45,893
18:50,910
18:55,886
19:00,876
19:05,866
19:10,820
19:15,804
19:20,723
19:25,702
19:30,641
19:35,643
19:40,565
19:45,470
19:50,468
19:55,453
20:00,425
20:05,508
20:10,534
20:15,536
20:20,463
20:25,456
20:30,374
20:35,280
20:40,259
20:45,190
20:50,241
20:55,270
21:00,274
21:05,326
21:10,220
21:15,176
21:20,370
21:25,366
21:30,379
21:35,308
21:40,215
21:45,255
21:50,132
21:55,13
22:00,-92
22:05,55
22:10,65
22:15,137
22:20,123
22:25,40
