Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-229,-230,0
00:05,1,23,0
00:10,152,159,0
00:15,112,116,0
00:20,77,80,0
00:25,-1,-10,0
00:30,-72,-94,0
00:35,-220,-200,0
00:40,-218,-220,0
00:45,-281,-289,0
00:50,-302,-303,0
00:55,-297,-298,0
01:00,-218,-206,0
01:05,16,25,0
01:10,97,97,0
01:15,105,107,0
01:20,97,94,0
01:25,83,87,0
01:30,26,33,0
01:35,-6,-4,0
01:40,-127,-145,0
01:45,-222,-219,0
01:50,-156,-151,0
01:55,-78,-72,0
02:00,-81,-87,-4
02:05,-148,-120,-27
02:10,-144,-113,-32
02:15,-140,-106,-32
02:20,-120,-89,-32
02:25,-76,-43,-32
02:30,-72,-35,-32
02:35,-55,-27,-32
02:40,-8,24,-32
02:45,5,39,-32
02:50,34,66,-32
02:55,54,89,-32
