Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-375,-371,13
00:05,-180,-170,12
00:10,-144,-155,12
00:15,-126,-137,12
00:20,-120,-133,12
00:25,-131,-142,12
00:30,-143,-158,12
00:35,-174,-184,12
00:40,-183,-193,12
00:45,-204,-216,12
00:50,-205,-222,13
00:55,-217,-230,12
01:00,-234,-232,13
01:05,-149,-156,13
01:10,-183,-202,13
01:15,-216,-228,13
01:20,-218,-226,13
01:25,-209,-223,13
01:30,-222,-228,13
01:35,-222,-233,13
01:40,-215,-228,13
01:45,-228,-237,13
01:50,-251,-260,13
01:55,-285,-299,13
02:00,-287,-304,13
02:05,-294,-308,13
02:10,-307,-323,13
02:15,-330,-341,13
02:20,-280,-292,13
02:25,-296,-305,13
