Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-437,-371,-4
00:05,664,766,-3
00:10,1141,1140,-4
00:15,1095,1099,-4
00:20,1172,1174,-4
00:25,1087,1086,-4
00:30,1065,1069,-4
00:35,1037,1038,-4
00:40,1005,1000,-4
00:45,897,893,-4
00:50,966,971,-4
00:55,944,945,-4
01:00,832,827,-4
01:05,671,662,-4
01:10,489,498,-5
01:15,505,511,-5
01:20,515,526,-5
01:25,505,509,-5
01:30,488,490,-5
01:35,423,422,-5
01:40,373,376,-5
01:45,309,307,-5
01:50,211,218,-5
01:55,176,171,-5
02:00,102,110,-5
02:05,39,39,-7
02:10,15,28,-8
02:15,28,27,-8
02:20,104,119,-8
02:25,191,200,-8
02:30,212,223,-8
02:35,227,233,-8
02:40,179,179,-8
02:45,82,80,-8
02:50,22,27,-8
02:55,39,51,-8
03:00,121,139,-7
03:05,183,179,-5
03:10,186,198,-4
