Time,Batteries
00:00,-90
00:05,249
00:10,781
00:15,1212
00:20,1194
00:25,1223
00:30,1034
00:35,710
00:40,646
00:45,513
00:50,399
00:55,328
01:00,325
01:05,694
01:10,692
01:15,629
01:20,520
01:25,447
01:30,398
01:35,398
01:40,493
01:45,389
01:50,268
01:55,215
02:00,250
02:05,333
02:10,375
02:15,294
02:20,304
02:25,269
02:30,239
02:35,234
02:40,223
02:45,136
02:50,-70
02:55,-142
03:00,-40
03:05,188
03:10,266
03:15,234
03:20,331
03:25,357
03:30,430
03:35,358
03:40,171
03:45,86
03:50,-16
03:55,-34
04:00,10
04:05,-131
04:10,-113
04:15,-96
04:20,-23
04:25,-1
04:30,-41
04:35,6
04:40,94
04:45,130
04:50,147
04:55,349
05:00,483
05:05,273
05:10,239
05:15,424
05:20,518
05:25,562
05:30,509
05:35,396
05:40,410
05:45,477
05:50,248
05:55,325
06:00,445
06:05,661
06:10,1101
06:15,941
06:20,564
06:25,614
06:30,577
06:35,264
06:40,76
06:45,-66
06:50,-331
06:55,-408
07:00,-339
07:05,119
07:10,346
07:15,-56
07:20,-103
07:25,-130
07:30,-383
07:35,-697
07:40,-813
07:45,-837
07:50,-908
07:55,-416
08:00,-454
08:05,-694
08:10,-764
