Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,156,54,123
00:05,339,341,17
00:10,436,438,1
00:15,450,451,1
00:20,428,427,-2
00:25,362,357,-2
00:30,298,300,-2
00:35,289,290,-2
00:40,143,144,-2
00:45,82,81,-2
00:50,-44,-49,-2
00:55,-124,-125,-2
01:00,-184,-183,-2
01:05,-150,-137,-2
01:10,-58,-47,-1
01:15,59,68,-2
01:20,129,129,-2
01:25,73,68,-2
01:30,49,52,-2
01:35,47,49,-2
01:40,-8,-9,-2
01:45,-57,-58,-2
01:50,-53,-55,-2
01:55,-80,-81,-2
02:00,-91,-87,-2
02:05,-103,-113,-4
02:10,-124,-122,-6
02:15,-203,-205,-6
