Time,Batteries
00:00,-8
00:05,-26
00:10,-29
00:15,-47
00:20,-37
00:25,-14
00:30,-10
00:35,-33
00:40,-37
00:45,-38
00:50,-40
00:55,-39
01:00,-41
01:05,-56
01:10,-56
01:15,-55
01:20,-54
01:25,-53
01:30,-51
01:35,-50
01:40,-49
01:45,-52
01:50,-56
01:55,-69
02:00,-71
02:05,-115
02:10,-128
02:15,-112
02:20,-129
02:25,-141
02:30,-141
02:35,-114
02:40,-93
02:45,-79
02:50,-56
02:55,-28
03:00,-25
03:05,-46
03:10,-93
03:15,-88
03:20,-61
03:25,-101
03:30,-132
03:35,-93
03:40,-123
03:45,-95
03:50,-150
03:55,-203
04:00,-171
