Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-17,9,-3
00:05,321,347,-1
00:10,327,328,0
00:15,295,289,0
00:20,236,225,0
00:25,158,150,0
00:30,-17,-29,0
00:35,-58,-48,0
00:40,-90,-93,0
00:45,-143,-148,0
00:50,-236,-239,0
00:55,-302,-306,-1
01:00,-419,-404,-1
01:05,-357,-339,-3
01:10,-311,-311,-4
01:15,-343,-343,-4
01:20,-311,-305,-4
01:25,-285,-279,-4
01:30,-349,-343,-5
01:35,-336,-333,-5
01:40,-378,-375,-5
01:45,-409,-405,-5
01:50,-498,-490,-5
01:55,-504,-499,-5
02:00,-503,-492,-6
02:05,-425,-407,-6
02:10,-445,-443,-6
02:15,-537,-534,-9
02:20,-701,-660,-29
02:25,-682,-649,-32
02:30,-691,-660,-33
02:35,-716,-682,-36
02:40,-727,-693,-34
02:45,-721,-683,-37
02:50,-731,-719,-11
02:55,-819,-816,-2
03:00,-818,-811,-3
03:05,-734,-719,-3
03:10,-666,-661,-3
03:15,-645,-648,-3
03:20,-744,-725,-3
03:25,-688,-687,-3
03:30,-799,-797,-3
03:35,-809,-809,-3
03:40,-807,-802,-3
03:45,-745,-735,-3
03:50,-725,-721,-3
03:55,-704,-699,-3
04:00,-631,-627,-3
04:05,-614,-613,-1
04:10,-581,-574,-1
04:15,-450,-436,-1
04:20,-403,-395,-1
04:25,-350,-343,-1
04:30,-402,-398,-1
04:35,-413,-409,-1
04:40,-410,-412,-1
04:45,-423,-420,-1
04:50,-420,-417,-3
04:55,-431,-429,-3
05:00,-348,-336,0
05:05,-182,-169,3
05:10,-113,-118,3
05:15,-113,-115,3
05:20,-55,-51,3
05:25,50,51,3
05:30,72,75,3
05:35,151,157,3
05:40,394,393,3
05:45,459,458,3
05:50,527,526,4
05:55,508,506,4
06:00,681,668,29
06:05,1095,893,275
06:10,1308,1031,293
06:15,1456,1210,256
06:20,1355,1115,220
06:25,1088,891,175
06:30,887,777,96
06:35,725,683,38
06:40,475,450,20
06:45,326,327,-9
06:50,161,158,-12
06:55,-75,-79,-9
07:00,54,40,9
07:05,102,69,40
07:10,263,226,34
07:15,295,270,30
07:20,263,233,31
07:25,240,209,29
07:30,200,154,26
07:35,-295,-364,-17
07:40,-728,-722,-9
07:45,-850,-867,13
07:50,-777,-780,-11
07:55,-785,-767,-24
08:00,-784,-806,27
08:05,-494,-586,119
08:10,-402,-380,-11
08:15,-255,-217,-12
08:20,-99,-105,-13
08:25,-299,-194,-103
08:30,-699,-631,-77
08:35,-994,-931,-63
08:40,-1194,-1126,-75
08:45,-1350,-1293,-78
08:50,-1283,-1259,-85
08:55,-1415,-1235,-164
09:00,-1679,-1513,-135
09:05,-1585,-1532,-24
09:10,-1569,-1539,-13
09:15,-1447,-1416,-29
09:20,-1496,-1469,-33
09:25,-1749,-1648,-123
09:30,-2068,-1883,-134
09:35,-1805,-1691,-159
09:40,-1685,-1535,-207
09:45,-1735,-1501,-227
09:50,-1698,-1470,-221
09:55,-1564,-1326,-220
10:00,-1844,-1607,-217
10:05,-1756,-1630,-139
10:10,-1795,-1648,-167
10:15,-2231,-2073,-170
10:20,-2452,-2239,-202
10:25,-2570,-2300,-273
10:30,-2288,-1943,-291
10:35,-2040,-1742,-289
10:40,-2041,-1760,-277
10:45,-2073,-1787,-287
10:50,-1965,-1695,-283
10:55,-1954,-1677,-272
11:00,-1949,-1709,-268
11:05,-2201,-1933,-298
11:10,-2161,-1865,-297
11:15,-2130,-1841,-291
11:20,-2065,-1774,-293
11:25,-2108,-1817,-292
11:30,-2153,-1874,-269
11:35,-2110,-1853,-250
11:40,-2049,-1791,-253
11:45,-1994,-1736,-248
11:50,-2029,-1755,-273
11:55,-2011,-1740,-268
12:00,-1974,-1680,-273
12:05,-1837,-1585,-282
12:10,-1921,-1659,-268
12:15,-1917,-1683,-230
12:20,-1937,-1737,-231
12:25,-1978,-1773,-209
