Time,Batteries
00:00,-131
00:05,-65
00:10,-67
00:15,-38
00:20,-40
00:25,-60
00:30,-65
00:35,-65
00:40,-57
00:45,-55
00:50,-29
00:55,-46
01:00,-57
01:05,-57
01:10,-57
01:15,-50
01:20,-9
01:25,-8
01:30,-8
01:35,-5
01:40,-4
01:45,-12
01:50,-24
01:55,-88
02:00,-109
02:05,-62
02:10,-37
02:15,-23
02:20,-24
02:25,-34
02:30,-40
02:35,-97
02:40,-130
02:45,-125
02:50,-131
02:55,-121
03:00,-120
03:05,-179
03:10,-178
03:15,-180
03:20,-179
03:25,-184
03:30,-113
03:35,-110
03:40,-109
03:45,-110
03:50,-102
03:55,-99
04:00,-93
04:05,22
04:10,37
04:15,37
04:20,37
04:25,40
04:30,36
04:35,37
04:40,37
04:45,41
04:50,50
04:55,60
05:00,64
05:05,124
05:10,115
05:15,67
05:20,74
05:25,78
05:30,79
05:35,76
05:40,82
05:45,89
05:50,81
05:55,108
06:00,85
06:05,128
06:10,193
06:15,192
06:20,190
06:25,169
06:30,167
06:35,175
06:40,179
06:45,186
06:50,181
06:55,178
07:00,207
07:05,291
07:10,343
07:15,349
07:20,352
07:25,327
07:30,299
07:35,297
07:40,237
07:45,151
07:50,91
07:55,65
