Time,Batteries
00:00,-70
00:05,-6
00:10,-12
00:15,-31
00:20,-32
00:25,-11
00:30,-43
00:35,-72
00:40,-66
00:45,-28
00:50,-49
00:55,-48
01:00,-63
01:05,-47
01:10,-32
01:15,-51
01:20,-52
01:25,-63
01:30,-57
01:35,-40
01:40,-46
01:45,-47
01:50,-49
01:55,-49
02:00,-47
02:05,3
02:10,108
02:15,106
02:20,83
02:25,11
02:30,19
02:35,45
02:40,33
02:45,-24
02:50,-60
02:55,-50
03:00,-49
03:05,-41
03:10,-40
03:15,-44
03:20,-66
03:25,-70
03:30,-70
03:35,-69
03:40,-72
03:45,-76
03:50,-73
03:55,-72
04:00,-73
04:05,-101
04:10,-100
04:15,-101
04:20,-102
04:25,-97
04:30,-100
04:35,-243
04:40,-273
04:45,-228
04:50,-152
04:55,-189
05:00,-150
05:05,-91
05:10,-75
05:15,-75
05:20,-86
05:25,-84
05:30,-76
05:35,-91
05:40,-98
05:45,-101
05:50,-97
05:55,-101
06:00,-96
06:05,50
06:10,98
06:15,96
06:20,100
06:25,100
06:30,99
06:35,99
06:40,99
06:45,88
06:50,85
06:55,67
07:00,58
07:05,-11
07:10,-50
07:15,-35
07:20,-13
07:25,-45
07:30,-60
07:35,-34
07:40,-53
07:45,-132
07:50,-265
07:55,-258
08:00,-303
08:05,-478
08:10,-480
08:15,-467
08:20,-458
08:25,-446
08:30,-533
08:35,-563
08:40,-564
08:45,-573
08:50,-537
08:55,-542
09:00,-623
09:05,-658
09:10,-675
09:15,-621
09:20,-560
09:25,-551
09:30,-588
09:35,-579
09:40,-516
09:45,-549
09:50,-615
09:55,-591
10:00,-559
10:05,-579
10:10,-708
10:15,-661
10:20,-641
10:25,-574
10:30,-539
10:35,-532
10:40,-529
10:45,-512
10:50,-489
10:55,-322
11:00,-219
11:05,-292
11:10,-239
11:15,-176
11:20,-90
11:25,-21
