Time,Batteries
00:00,220
00:05,314
00:10,315
00:15,224
00:20,159
00:25,191
00:30,148
00:35,144
00:40,107
00:45,168
00:50,680
00:55,927
01:00,846
01:05,976
01:10,633
01:15,371
01:20,116
01:25,49
01:30,13
01:35,36
01:40,50
01:45,-3
01:50,305
01:55,243
02:00,198
02:05,254
02:10,314
02:15,335
02:20,226
02:25,106
02:30,56
02:35,-20
02:40,-22
02:45,-32
02:50,-122
02:55,-151
03:00,-92
03:05,112
03:10,142
03:15,41
03:20,-24
03:25,-110
03:30,-160
03:35,-538
03:40,-633
03:45,-598
03:50,-616
03:55,-569
04:00,-517
04:05,-237
04:10,-333
04:15,-374
04:20,-199
04:25,-126
04:30,-130
04:35,-295
04:40,-240
04:45,-147
04:50,-150
04:55,-213
