Time,Batteries
00:00,32
00:05,-123
00:10,-189
00:15,-130
00:20,-186
00:25,-184
00:30,-177
00:35,-181
00:40,-176
00:45,-180
00:50,-189
00:55,-271
01:00,-274
01:05,-279
01:10,-285
01:15,-285
01:20,-282
01:25,-284
01:30,-286
01:35,-280
01:40,-276
01:45,-276
01:50,-275
01:55,-272
02:00,-273
02:05,-238
02:10,-234
02:15,-233
02:20,-238
02:25,-227
02:30,-223
02:35,-226
02:40,-205
02:45,-194
02:50,-177
02:55,-180
03:00,-174
03:05,-249
03:10,-171
03:15,-150
03:20,-136
03:25,-130
03:30,-139
03:35,-130
03:40,-134
03:45,-135
03:50,-138
03:55,-134
04:00,-123
04:05,-66
04:10,-38
04:15,-41
04:20,-48
04:25,-54
04:30,-56
04:35,-52
04:40,-46
04:45,16
04:50,40
04:55,25
05:00,-41
05:05,-8
05:10,15
05:15,27
05:20,26
05:25,50
05:30,50
05:35,75
05:40,133
05:45,278
05:50,366
05:55,388
06:00,399
06:05,319
06:10,403
06:15,437
06:20,478
06:25,480
06:30,570
06:35,668
06:40,699
06:45,708
06:50,723
06:55,733
07:00,719
07:05,736
07:10,746
07:15,724
07:20,649
07:25,564
07:30,402
07:35,339
07:40,115
07:45,-26
07:50,-19
07:55,-24
08:00,-15
08:05,152
08:10,281
08:15,255
08:20,149
08:25,151
08:30,123
