Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-16,34,-1
00:05,665,709,-1
00:10,970,947,-1
00:15,712,688,-1
00:20,645,633,-2
00:25,522,514,-2
00:30,455,446,-2
00:35,334,330,-2
00:40,345,341,-2
00:45,277,272,-2
00:50,180,189,-2
00:55,88,86,-2
01:00,34,26,-2
01:05,-138,-153,-2
01:10,-246,-248,-2
01:15,-329,-334,-2
01:20,-387,-381,-2
01:25,-345,-341,-2
01:30,-401,-399,-2
01:35,-437,-440,-2
01:40,-428,-426,-2
01:45,-452,-454,-2
01:50,-463,-456,-2
01:55,-434,-433,-2
02:00,-469,-458,-2
02:05,-275,-252,-3
02:10,-259,-260,-3
02:15,-317,-317,-3
02:20,-386,-401,-3
02:25,-563,-567,-3
02:30,-618,-616,-3
02:35,-614,-616,-3
02:40,-591,-588,-3
02:45,-564,-556,-3
02:50,-530,-529,-3
02:55,-553,-548,-3
03:00,-556,-551,-3
03:05,-542,-530,-3
03:10,-520,-523,-2
03:15,-550,-544,-2
03:20,-541,-539,-2
03:25,-545,-541,-2
03:30,-577,-575,-2
03:35,-546,-538,-2
03:40,-525,-520,-2
03:45,-491,-489,-2
03:50,-476,-469,-2
03:55,-442,-436,-2
04:00,-398,-367,-2
04:05,-75,-49,0
04:10,38,41,1
04:15,80,80,1
04:20,115,112,1
04:25,142,148,1
04:30,262,281,1
04:35,410,421,1
04:40,468,470,1
04:45,503,496,1
04:50,506,506,1
04:55,526,529,1
05:00,623,609,1
05:05,464,447,1
05:10,433,451,1
05:15,650,665,1
05:20,834,834,1
05:25,880,883,1
05:30,1080,1095,1
05:35,1240,1251,1
05:40,1470,1495,1
05:45,1782,1802,0
05:50,1954,1958,0
05:55,1989,1992,0
06:00,1967,1957,0
06:05,2031,2051,1
06:10,2101,2051,16
06:15,1895,1865,20
06:20,1965,1958,19
06:25,2192,2195,19
06:30,2408,2395,19
06:35,2541,2530,19
06:40,2651,2644,19
06:45,2776,2767,19
06:50,2882,2901,3
06:55,3089,3100,-1
07:00,3118,3110,1
07:05,3154,3172,5
07:10,3246,3247,5
07:15,3294,3293,5
07:20,3317,3301,4
07:25,3181,3164,2
07:30,2948,2914,2
07:35,2493,2464,-8
07:40,2137,2121,-26
07:45,1519,1517,-48
07:50,1208,1254,-68
07:55,881,948,-87
08:00,797,922,-105
08:05,1001,1089,-77
08:10,637,675,-59
08:15,172,202,-73
08:20,-217,-145,-88
08:25,-701,-638,-88
08:30,-945,-872,-101
08:35,-1358,-1259,-128
08:40,-1659,-1537,-156
08:45,-2074,-1918,-178
08:50,-2467,-2270,-205
08:55,-2580,-2356,-218
09:00,-2361,-2138,-231
09:05,-2322,-2096,-201
09:10,-2206,-2058,-127
09:15,-2140,-2014,-135
09:20,-2137,-1994,-138
09:25,-2109,-1971,-139
09:30,-2165,-2036,-143
09:35,-2341,-2208,-151
09:40,-2412,-2264,-147
09:45,-2529,-2381,-147
09:50,-2727,-2578,-152
09:55,-2778,-2634,-143
10:00,-2646,-2546,-158
10:05,-2948,-2769,-185
10:10,-2982,-2809,-175
10:15,-3042,-2862,-192
10:20,-3117,-2930,-186
10:25,-3069,-2897,-171
10:30,-3075,-2887,-192
10:35,-3172,-3001,-189
10:40,-3204,-3027,-187
10:45,-3283,-3092,-187
10:50,-3299,-3131,-189
10:55,-3384,-3202,-187
11:00,-3468,-3284,-178
11:05,-3375,-3185,-149
11:10,-3412,-3275,-141
11:15,-3467,-3338,-137
11:20,-3562,-3436,-130
11:25,-3582,-3467,-125
11:30,-3720,-3630,-102
11:35,-3783,-3668,-110
11:40,-3701,-3613,-97
11:45,-3773,-3671,-109
11:50,-3780,-3660,-116
11:55,-3790,-3672,-119
12:00,-3715,-3588,-120
12:05,-3611,-3490,-116
12:10,-3518,-3399,-115
12:15,-3450,-3335,-114
12:20,-3392,-3281,-112
12:25,-3212,-3079,-113
12:30,-2950,-2795,-170
12:35,-3015,-2801,-201
12:40,-3069,-2866,-199
12:45,-3032,-2864,-171
12:50,-3019,-2905,-107
12:55,-2924,-2824,-91
13:00,-2806,-2756,-89
13:05,-2874,-2758,-109
13:10,-2811,-2699,-125
13:15,-2770,-2643,-125
13:20,-2548,-2424,-120
13:25,-2402,-2281,-114
13:30,-2343,-2231,-112
13:35,-2212,-2088,-112
13:40,-2039,-1927,-110
13:45,-2019,-1909,-108
13:50,-1985,-1871,-111
13:55,-1939,-1823,-127
14:00,-1839,-1654,-162
14:05,-1726,-1523,-182
14:10,-1412,-1189,-214
14:15,-1278,-1063,-220
14:20,-1204,-978,-228
14:25,-1233,-1007,-232
14:30,-1225,-971,-245
14:35,-1078,-812,-248
14:40,-954,-709,-245
14:45,-749,-559,-169
14:50,-683,-523,-143
14:55,-514,-375,-123
15:00,-551,-472,-104
15:05,-653,-547,-107
15:10,-465,-357,-103
15:15,-331,-219,-97
15:20,-251,-157,-104
15:25,-285,-192,-106
15:30,-490,-403,-99
15:35,-508,-409,-94
15:40,-422,-323,-97
15:45,-339,-227,-103
15:50,-231,-130,-109
15:55,-260,-146,-114
16:00,-365,-262,-107
16:05,-466,-358,-127
