Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,243,257,-2
00:05,572,598,-1
00:10,642,640,-1
00:15,565,561,-1
00:20,404,400,-1
00:25,266,266,-1
00:30,31,26,-1
00:35,-53,-53,-1
00:40,-99,-95,-1
00:45,-71,-69,-1
00:50,-90,-94,-1
00:55,-123,-130,-1
01:00,-123,-121,-1
01:05,-90,-84,-1
01:10,-10,-10,-1
01:15,-90,-102,-1
01:20,-177,-175,-1
01:25,-181,-181,-1
01:30,-207,-199,-1
01:35,-197,-196,-1
01:40,-192,-179,-1
01:45,-150,-155,-1
01:50,-176,-167,-1
01:55,-146,-144,-1
02:00,-150,-148,-1
02:05,-158,-161,-1
02:10,-258,-273,-1
02:15,-423,-430,-1
