Time,Batteries
00:00,-87
00:05,-70
00:10,-68
00:15,-38
00:20,78
00:25,63
00:30,24
00:35,21
00:40,-17
00:45,-33
00:50,-43
00:55,-31
01:00,-14
01:05,-18
01:10,-29
01:15,-48
01:20,-58
01:25,-43
01:30,-51
01:35,-66
01:40,-96
01:45,-120
01:50,-47
01:55,-56
02:00,-58
02:05,-16
02:10,-28
02:15,-22
02:20,-14
02:25,-12
02:30,-15
02:35,-11
02:40,-7
02:45,-9
02:50,-3
02:55,-19
03:00,-23
03:05,-60
03:10,-76
03:15,-72
03:20,-61
03:25,-80
03:30,-83
03:35,-69
03:40,-85
03:45,-84
03:50,-78
03:55,-72
04:00,-85
04:05,-75
04:10,-81
04:15,-82
04:20,-49
04:25,-51
04:30,-51
04:35,-69
04:40,-78
04:45,-74
04:50,-42
04:55,-40
05:00,-40
05:05,74
05:10,117
05:15,117
05:20,76
05:25,40
05:30,41
05:35,104
05:40,117
05:45,114
05:50,121
05:55,117
06:00,115
06:05,110
06:10,89
06:15,89
06:20,86
06:25,92
06:30,93
06:35,158
06:40,168
06:45,148
06:50,95
06:55,29
07:00,23
07:05,132
07:10,142
07:15,143
07:20,147
07:25,151
07:30,155
07:35,146
07:40,146
07:45,64
07:50,18
07:55,-5
08:00,-8
08:05,44
08:10,49
08:15,64
08:20,51
08:25,67
08:30,54
08:35,-62
08:40,-204
08:45,-270
08:50,-294
08:55,-403
09:00,-449
09:05,-460
09:10,-484
09:15,-526
09:20,-553
09:25,-558
09:30,-529
09:35,-564
09:40,-554
09:45,-547
09:50,-550
09:55,-560
10:00,-545
10:05,-514
10:10,-517
10:15,-508
10:20,-505
10:25,-523
10:30,-515
10:35,-543
10:40,-567
10:45,-589
10:50,-548
10:55,-568
11:00,-599
