Time,Batteries
00:00,610
00:05,757
00:10,615
00:15,606
00:20,617
00:25,566
00:30,363
00:35,185
00:40,148
00:45,147
00:50,195
00:55,74
01:00,121
01:05,339
01:10,334
01:15,272
01:20,173
01:25,168
01:30,100
01:35,106
01:40,148
01:45,155
01:50,117
01:55,124
02:00,108
02:05,339
02:10,237
02:15,146
02:20,136
02:25,123
02:30,88
02:35,26
02:40,4
02:45,-4
02:50,-44
02:55,-51
03:00,-14
03:05,191
03:10,168
03:15,163
03:20,186
03:25,215
03:30,202
03:35,104
03:40,87
03:45,93
03:50,24
03:55,-20
04:00,-19
04:05,109
04:10,38
04:15,108
04:20,-11
04:25,-86
04:30,-4
04:35,40
04:40,95
04:45,27
04:50,13
04:55,-22
05:00,58
05:05,253
05:10,273
05:15,345
05:20,324
05:25,287
05:30,265
05:35,127
05:40,92
05:45,88
05:50,53
05:55,-40
06:00,-60
06:05,254
06:10,200
06:15,115
06:20,-222
06:25,-304
06:30,-485
06:35,-993
06:40,-1029
06:45,-1019
06:50,-1052
06:55,-1188
07:00,-1171
07:05,-1086
07:10,-1064
07:15,-905
07:20,-892
07:25,-1165
07:30,-1302
07:35,-1224
07:40,-1189
07:45,-1065
07:50,-986
07:55,-943
08:00,-950
08:05,-1118
08:10,-1299
08:15,-1312
08:20,-1385
08:25,-1431
08:30,-1468
08:35,-1403
08:40,-1472
08:45,-1503
08:50,-1512
08:55,-1483
09:00,-1466
09:05,-1565
09:10,-1604
09:15,-1451
09:20,-1334
09:25,-1242
09:30,-1233
09:35,-1315
09:40,-1319
09:45,-1318
09:50,-1059
09:55,-1005
10:00,-1220
10:05,-1366
10:10,-1151
10:15,-1037
10:20,-1088
10:25,-1005
10:30,-949
10:35,-901
10:40,-917
10:45,-898
10:50,-894
10:55,-857
11:00,-772
11:05,-1002
11:10,-1035
11:15,-944
11:20,-809
11:25,-784
