Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-361,-384,48
00:05,33,64,5
00:10,-99,-107,-1
00:15,-216,-222,-1
00:20,-253,-256,0
00:25,-279,-283,1
00:30,-256,-256,-1
00:35,-266,-265,-1
00:40,-214,-199,-1
00:45,-161,-161,-1
00:50,-196,-198,-1
00:55,-256,-259,-1
01:00,-231,-224,-1
01:05,-182,-179,-1
01:10,-144,-142,-1
01:15,-149,-152,-1
01:20,-235,-233,-1
01:25,-209,-204,-1
01:30,-198,-204,0
01:35,-259,-262,0
01:40,-285,-280,-1
01:45,-244,-240,-1
01:50,-199,-200,-1
01:55,-204,-205,-1
02:00,-205,-224,-1
02:05,-438,-451,-3
02:10,-494,-489,-3
02:15,-489,-487,0
02:20,-422,-412,-4
02:25,-377,-371,-4
02:30,-352,-346,-4
02:35,-334,-329,-4
02:40,-330,-325,-4
02:45,-394,-398,-4
02:50,-465,-464,-4
02:55,-446,-443,-3
03:00,-418,-428,0
03:05,-430,-422,-1
03:10,-388,-391,-1
03:15,-418,-423,-1
03:20,-405,-402,-1
03:25,-372,-370,-1
03:30,-353,-352,-1
03:35,-355,-354,-1
03:40,-332,-322,-1
03:45,-223,-215,-1
03:50,-146,-144,-1
03:55,-130,-131,-1
04:00,-146,-144,-1
04:05,-11,13,-1
04:10,116,114,-1
04:15,121,122,-1
04:20,42,49,-1
04:25,125,133,-1
04:30,164,170,-1
04:35,195,203,-1
04:40,199,219,-1
04:45,443,465,-1
04:50,527,528,-1
04:55,537,537,-1
05:00,581,561,8
05:05,424,331,71
05:10,359,275,92
05:15,490,413,94
05:20,856,760,94
05:25,860,768,94
05:30,915,826,94
05:35,1023,942,94
05:40,1089,1018,94
05:45,1319,1245,94
05:50,1490,1417,94
05:55,1577,1480,94
06:00,1309,1196,99
06:05,1189,1075,121
06:10,1125,1006,125
06:15,1219,1104,123
06:20,1282,1199,99
06:25,1447,1386,77
06:30,1429,1354,75
06:35,1404,1325,76
06:40,1397,1317,75
06:45,1270,1195,66
06:50,946,901,41
06:55,859,853,5
07:00,929,931,-24
07:05,641,623,-8
07:10,482,492,-29
07:15,273,314,-49
07:20,203,249,-56
07:25,-52,-28,-64
07:30,-474,-391,-77
07:35,-550,-439,-94
07:40,-710,-613,-113
07:45,-931,-828,-118
07:50,-1306,-1179,-130
07:55,-1465,-1314,-160
08:00,-1552,-1392,-159
08:05,-1597,-1382,-186
08:10,-1571,-1388,-190
08:15,-1651,-1405,-248
08:20,-2017,-1814,-242
08:25,-2250,-2011,-221
08:30,-2355,-2185,-203
08:35,-2318,-2038,-265
08:40,-2265,-2022,-299
08:45,-2322,-1975,-322
08:50,-2098,-1807,-318
08:55,-2212,-1900,-326
09:00,-2385,-2155,-304
09:05,-3008,-2833,-210
09:10,-3062,-2931,-145
09:15,-3195,-3062,-126
09:20,-3485,-3294,-165
09:25,-3562,-3385,-197
09:30,-3463,-3232,-218
09:35,-3306,-3068,-221
09:40,-3296,-3068,-203
09:45,-3180,-3004,-178
09:50,-3051,-2902,-177
09:55,-3139,-2952,-186
10:00,-3207,-3025,-204
10:05,-3375,-3147,-243
10:10,-3381,-3145,-236
10:15,-3323,-3098,-225
10:20,-3271,-3056,-218
10:25,-3294,-3080,-216
10:30,-3342,-3125,-213
10:35,-3347,-3129,-217
10:40,-3467,-3269,-210
10:45,-3515,-3313,-203
10:50,-3653,-3439,-199
10:55,-3707,-3531,-182
11:00,-3666,-3413,-163
11:05,-3058,-2908,-149
11:10,-2844,-2702,-134
11:15,-2785,-2676,-128
11:20,-3003,-2903,-136
11:25,-3169,-2944,-229
11:30,-3076,-2838,-214
11:35,-2917,-2703,-234
11:40,-3108,-2846,-255
11:45,-3185,-2855,-321
11:50,-3282,-2958,-358
11:55,-3369,-3015,-355
12:00,-3368,-3046,-350
12:05,-3442,-3018,-409
12:10,-3418,-3016,-414
12:15,-3497,-3098,-409
12:20,-3254,-2852,-405
12:25,-3119,-2696,-402
12:30,-3273,-2865,-403
12:35,-3087,-2690,-396
12:40,-2978,-2594,-389
12:45,-2920,-2535,-384
12:50,-2752,-2365,-384
12:55,-2740,-2374,-362
13:00,-2727,-2378,-328
13:05,-2593,-2410,-168
13:10,-2590,-2426,-148
13:15,-2516,-2371,-149
13:20,-2445,-2287,-147
13:25,-2289,-2135,-146
13:30,-2173,-2025,-146
13:35,-1999,-1813,-152
13:40,-1664,-1499,-166
13:45,-1656,-1433,-233
13:50,-1665,-1384,-248
13:55,-1565,-1292,-250
14:00,-1494,-1243,-253
14:05,-1427,-1182,-229
14:10,-1179,-1024,-158
14:15,-1066,-929,-122
14:20,-760,-740,-42
14:25,-760,-656,-128
14:30,-662,-669,-63
14:35,-1233,-1191,-101
14:40,-1286,-1190,-104
14:45,-1091,-999,-87
14:50,-754,-688,-32
14:55,-656,-654,-18
15:00,-784,-808,-9
15:05,-655,-635,25
15:10,-500,-489,-5
15:15,-260,-208,-21
15:20,247,347,-73
15:25,539,583,-29
15:30,457,355,96
15:35,246,63,162
15:40,251,64,214
15:45,850,674,226
15:50,1414,1168,255
15:55,1664,1462,222
16:00,2030,1786,205
16:05,1704,1649,34
16:10,1501,1530,-23
16:15,1686,1739,-11
16:20,1894,1882,23
16:25,2065,2035,44
16:30,2183,2126,78
16:35,2444,2239,222
16:40,2605,2354,253
16:45,2636,2384,255
16:50,2677,2421,255
16:55,2738,2494,252
17:00,2836,2587,238
17:05,2881,2742,165
17:10,3073,2906,168
17:15,3086,2915,170
17:20,3099,2912,188
17:25,3116,2925,188
17:30,3103,2910,193
17:35,3082,2895,187
17:40,3062,2893,169
17:45,3037,2871,166
17:50,2892,2723,166
17:55,2842,2668,166
18:00,2818,2647,171
18:05,2715,2523,165
18:10,2619,2458,164
18:15,2656,2494,165
18:20,2663,2499,165
18:25,2674,2511,164
18:30,2661,2505,164
18:35,2661,2491,163
18:40,2626,2453,163
18:45,2532,2363,162
18:50,2445,2294,160
18:55,2481,2317,163
19:00,2425,2241,163
19:05,2201,1999,191
19:10,2107,1930,178
19:15,2077,1914,162
19:20,2028,1862,157
19:25,1937,1777,157
19:30,1902,1744,158
19:35,1879,1718,152
19:40,1797,1643,148
19:45,1731,1586,142
19:50,1664,1528,136
19:55,1636,1504,128
20:00,1735,1666,157
20:05,2632,2481,200
20:10,2889,2678,205
20:15,2795,2584,205
20:20,2670,2457,205
20:25,2525,2309,205
20:30,2442,2229,206
20:35,2360,2148,205
20:40,2346,2142,204
20:45,2400,2194,202
20:50,2341,2143,204
20:55,2323,2104,218
21:00,2401,2184,226
21:05,2647,2348,318
21:10,2595,2255,339
21:15,2526,2185,339
