Time,Batteries
00:00,-89
00:05,-65
00:10,-82
00:15,-65
00:20,-101
00:25,-66
00:30,-96
00:35,-106
00:40,-162
00:45,-191
00:50,-139
00:55,-140
01:00,-225
01:05,-198
01:10,-148
01:15,-165
01:20,-220
01:25,-245
01:30,-244
01:35,-166
01:40,-136
01:45,-115
01:50,-132
01:55,-141
02:00,-163
02:05,-258
02:10,-339
02:15,-328
02:20,-325
02:25,-325
02:30,-325
02:35,-325
02:40,-326
02:45,-329
02:50,-340
02:55,-333
03:00,-360
03:05,-364
03:10,-261
03:15,-254
03:20,-264
03:25,-274
03:30,-316
03:35,-263
03:40,-309
03:45,-269
03:50,-285
03:55,-287
04:00,-301
04:05,-109
04:10,46
04:15,71
04:20,92
04:25,59
04:30,9
04:35,7
04:40,2
04:45,-17
04:50,-41
04:55,-43
05:00,-66
05:05,-22
05:10,-19
05:15,17
05:20,27
05:25,34
05:30,34
05:35,36
05:40,45
05:45,36
05:50,42
05:55,38
06:00,50
06:05,152
06:10,110
06:15,140
06:20,301
06:25,298
06:30,306
06:35,319
06:40,273
06:45,283
06:50,251
06:55,242
07:00,281
07:05,208
07:10,293
07:15,275
07:20,166
07:25,146
07:30,64
07:35,-12
07:40,-95
07:45,-107
07:50,-143
07:55,-235
08:00,-293
08:05,-453
08:10,-364
08:15,-451
08:20,-500
08:25,-541
08:30,-575
08:35,-727
08:40,-691
08:45,-764
08:50,-777
08:55,-731
09:00,-747
09:05,-817
09:10,-837
09:15,-871
09:20,-806
09:25,-694
09:30,-752
09:35,-685
09:40,-687
09:45,-671
09:50,-633
09:55,-686
10:00,-793
10:05,-847
10:10,-759
10:15,-670
10:20,-598
10:25,-510
10:30,-663
10:35,-649
10:40,-647
10:45,-641
10:50,-571
10:55,-580
11:00,-603
11:05,-667
11:10,-859
11:15,-914
11:20,-804
11:25,-711
11:30,-669
11:35,-578
11:40,-603
11:45,-648
11:50,-709
11:55,-800
12:00,-796
12:05,-908
12:10,-863
12:15,-834
12:20,-906
12:25,-877
12:30,-837
12:35,-804
12:40,-756
12:45,-649
12:50,-687
12:55,-573
13:00,-681
13:05,-596
13:10,-591
13:15,-618
13:20,-586
13:25,-438
13:30,-373
13:35,-279
13:40,-225
13:45,-219
13:50,-246
13:55,-300
14:00,-287
14:05,-427
14:10,-482
14:15,-430
14:20,-211
14:25,-268
14:30,-272
14:35,-123
14:40,-31
14:45,53
14:50,3
14:55,-68
15:00,-238
15:05,-341
15:10,-401
15:15,-337
15:20,-297
15:25,-175
15:30,-158
15:35,-155
15:40,-120
15:45,-69
15:50,12
15:55,41
16:00,-41
16:05,-122
16:10,-187
16:15,-87
16:20,-52
16:25,-91
16:30,-76
16:35,-51
16:40,-57
16:45,-20
16:50,-9
16:55,-37
17:00,-33
17:05,7
17:10,15
17:15,53
17:20,170
17:25,374
17:30,551
17:35,698
17:40,766
17:45,779
17:50,715
17:55,833
18:00,833
18:05,1035
18:10,1064
18:15,1113
18:20,1137
18:25,1138
18:30,1136
18:35,1124
18:40,1126
18:45,1133
18:50,1132
18:55,1130
19:00,1133
19:05,1034
19:10,934
19:15,1014
19:20,1044
19:25,1052
19:30,1039
19:35,1023
19:40,984
19:45,911
19:50,968
19:55,983
20:00,986
20:05,1000
20:10,965
20:15,909
20:20,960
20:25,922
20:30,951
20:35,924
20:40,958
20:45,918
20:50,898
20:55,847
21:00,858
21:05,920
21:10,911
21:15,923
21:20,912
21:25,791
21:30,427
21:35,273
21:40,227
21:45,162
21:50,101
