Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,76,41,-1
00:05,-264,-270,-1
00:10,-301,-323,-3
00:15,-436,-445,5
00:20,-200,-229,36
00:25,-49,-58,18
00:30,-53,-64,-4
00:35,-233,-242,-4
00:40,-375,-391,-4
00:45,-473,-470,-5
00:50,-540,-540,-6
00:55,-604,-601,-6
01:00,-524,-520,-7
01:05,-447,-439,-7
01:10,-313,-317,-7
01:15,-300,-294,-7
01:20,-271,-262,-7
01:25,-232,-223,-7
01:30,-238,-231,-8
01:35,-283,-279,-8
01:40,-411,-397,-9
01:45,-329,-315,-9
01:50,-334,-317,-8
01:55,-329,-322,-7
02:00,-296,-288,-7
02:05,-272,-266,-8
02:10,-299,-286,-8
02:15,-248,-238,-8
02:20,-247,-235,-7
02:25,-210,-202,-7
02:30,-171,-168,-7
02:35,-234,-231,-6
02:40,-263,-256,-6
02:45,-258,-249,-6
02:50,-277,-281,-6
02:55,-418,-440,-7
03:00,-464,-456,-7
03:05,-429,-406,-12
03:10,-329,-295,-35
03:15,-281,-240,-40
03:20,-329,-297,-40
03:25,-347,-314,-27
03:30,-328,-313,-4
03:35,-297,-291,-3
03:40,-267,-254,-3
03:45,-158,-149,-3
03:50,-298,-274,-3
03:55,-305,-298,-2
04:00,-282,-273,-3
04:05,-114,-92,-2
04:10,8,9,-2
04:15,101,117,-2
04:20,221,215,-2
04:25,188,186,-2
04:30,239,241,-2
04:35,157,138,-2
04:40,213,212,-2
04:45,189,186,-2
04:50,160,163,-2
04:55,204,208,-2
05:00,229,214,33
05:05,535,314,239
05:10,657,412,257
05:15,829,572,271
05:20,979,672,311
05:25,1087,780,315
05:30,1223,917,314
05:35,1334,1026,314
05:40,1376,1072,309
05:45,1364,1136,224
05:50,1235,1039,177
05:55,1146,1067,73
06:00,1220,1166,48
06:05,1202,1186,22
06:10,1290,1273,19
06:15,1387,1385,11
06:20,1296,1280,4
06:25,1183,1185,-8
06:30,1098,1123,-27
06:35,965,995,-50
