Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-578,-542,-2
00:05,-192,-155,-2
00:10,76,79,-3
00:15,87,90,-3
00:20,-11,-10,-3
00:25,-31,-28,-3
00:30,-33,-29,-3
00:35,-28,-19,-3
00:40,-66,-69,-3
00:45,-109,-102,-3
00:50,-93,-80,-3
00:55,-83,-89,-3
01:00,-165,-186,-3
01:05,-501,-521,-2
01:10,-608,-605,-2
01:15,-606,-607,-2
01:20,-617,-608,-2
01:25,-612,-611,-2
01:30,-617,-620,-2
01:35,-690,-692,-2
01:40,-699,-702,-2
01:45,-716,-710,-2
01:50,-721,-717,-2
01:55,-723,-720,-2
02:00,-746,-758,-2
02:05,-970,-978,-2
02:10,-1038,-1037,-2
02:15,-1057,-1049,-2
02:20,-1090,-1088,-2
02:25,-1092,-1089,-2
02:30,-1107,-1103,-2
02:35,-1112,-1106,-2
02:40,-1105,-1101,-2
02:45,-1111,-1105,-2
02:50,-1118,-1108,-2
02:55,-1110,-1106,-2
03:00,-1141,-1157,-2
03:05,-1309,-1318,-3
03:10,-1353,-1348,-3
03:15,-1316,-1311,-3
03:20,-1298,-1290,-3
03:25,-1262,-1260,-3
03:30,-1240,-1232,-3
03:35,-1211,-1205,-3
03:40,-1181,-1175,-3
03:45,-1153,-1146,-3
03:50,-1133,-1132,-3
03:55,-1141,-1137,-3
04:00,-1133,-1122,-3
04:05,-1010,-992,-3
04:10,-931,-928,-3
04:15,-880,-875,-3
04:20,-883,-883,-3
04:25,-893,-888,-3
04:30,-892,-889,-3
04:35,-873,-874,-3
04:40,-894,-887,-3
04:45,-873,-867,-3
04:50,-840,-841,-3
04:55,-825,-818,-3
05:00,-685,-659,-2
05:05,-254,-214,-1
05:10,-128,-131,0
05:15,-193,-208,-1
05:20,-257,-256,0
05:25,-210,-210,0
05:30,-56,-43,0
05:35,163,169,0
05:40,233,238,0
05:45,304,307,0
05:50,303,301,0
05:55,317,316,0
06:00,325,334,2
06:05,457,468,4
06:10,656,676,5
06:15,926,935,5
06:20,1109,1105,5
06:25,1151,1147,5
06:30,1187,1180,4
06:35,1131,1120,5
06:40,1107,1097,3
06:45,1050,1045,0
06:50,1011,1006,-2
06:55,896,902,-4
07:00,852,853,-1
07:05,835,837,-1
07:10,602,610,-13
07:15,483,503,-18
07:20,318,335,-29
07:25,-50,-41,-37
07:30,-208,-143,-46
07:35,-319,-300,-62
07:40,-576,-534,-50
07:45,-667,-600,-58
07:50,-574,-506,-81
07:55,-729,-579,-160
08:00,-989,-816,-179
08:05,-926,-843,-63
08:10,-733,-691,-65
08:15,-1000,-955,-91
08:20,-1225,-1112,-125
08:25,-1290,-1151,-147
08:30,-1405,-1228,-184
08:35,-1415,-1154,-234
08:40,-1363,-1110,-247
08:45,-1359,-1116,-250
08:50,-1314,-1046,-270
08:55,-1328,-1037,-292
09:00,-1305,-1047,-279
09:05,-1713,-1498,-285
09:10,-1750,-1504,-222
09:15,-1656,-1424,-225
09:20,-1731,-1506,-229
09:25,-1703,-1466,-231
09:30,-1663,-1412,-246
09:35,-1631,-1385,-241
09:40,-1661,-1443,-231
09:45,-1829,-1600,-237
09:50,-1870,-1644,-239
09:55,-1977,-1745,-237
10:00,-2026,-1790,-239
10:05,-2045,-1827,-227
10:10,-2074,-1841,-222
10:15,-2027,-1803,-224
10:20,-2059,-1839,-227
10:25,-2120,-1877,-234
10:30,-2100,-1861,-238
10:35,-2074,-1847,-237
10:40,-2080,-1839,-240
10:45,-2083,-1851,-241
10:50,-1992,-1767,-231
10:55,-2015,-1766,-229
11:00,-2132,-1898,-236
11:05,-2180,-1991,-190
11:10,-2099,-1907,-176
11:15,-2056,-1873,-177
11:20,-2087,-1907,-189
11:25,-2049,-1858,-182
11:30,-2046,-1861,-179
11:35,-2073,-1906,-174
11:40,-2093,-1903,-180
11:45,-2068,-1889,-175
11:50,-2267,-2071,-174
11:55,-2226,-2087,-123
12:00,-2240,-2113,-134
12:05,-2520,-2398,-116
12:10,-2438,-2390,-52
12:15,-2406,-2356,-48
12:20,-2224,-2200,-21
12:25,-2134,-2095,-35
12:30,-2037,-1999,-19
12:35,-1915,-1871,-40
12:40,-1946,-1879,-66
12:45,-1817,-1748,-60
12:50,-1637,-1575,-58
12:55,-1549,-1483,-60
13:00,-1484,-1409,-73
13:05,-1343,-1220,-109
13:10,-1244,-1103,-148
13:15,-1290,-1160,-151
13:20,-1204,-1068,-148
13:25,-1134,-989,-145
13:30,-1043,-889,-144
13:35,-896,-735,-144
13:40,-787,-636,-147
13:45,-724,-580,-155
13:50,-646,-482,-155
13:55,-516,-367,-138
14:00,-425,-289,-146
14:05,-605,-492,-133
14:10,-537,-394,-127
14:15,-423,-281,-129
14:20,-416,-278,-136
14:25,-371,-240,-163
14:30,-311,-206,-115
14:35,-375,-265,-109
14:40,-270,-140,-138
14:45,-242,-102,-137
14:50,-100,57,-148
14:55,-51,90,-140
15:00,-87,8,-118
15:05,-248,-187,-69
15:10,-130,-89,-43
15:15,-114,-73,-36
15:20,34,64,-17
15:25,104,139,-35
15:30,-4,37,-59
15:35,-118,-79,-25
15:40,32,56,-18
15:45,223,253,-16
15:50,437,482,-30
15:55,549,583,-32
16:00,240,205,-15
16:05,-65,-76,4
16:10,-267,-253,0
16:15,-38,-7,3
16:20,29,39,-13
16:25,15,-10,31
