Time,Batteries
00:00,-162
00:05,-328
00:10,-377
00:15,-376
00:20,-370
00:25,-367
00:30,-365
00:35,-394
00:40,-393
00:45,-394
00:50,-379
00:55,-329
01:00,-309
01:05,-298
01:10,-331
01:15,-309
01:20,-256
01:25,-259
01:30,-236
01:35,-235
01:40,-234
01:45,-240
01:50,-243
01:55,-242
02:00,-242
02:05,-288
02:10,-308
02:15,-296
02:20,-272
02:25,-290
02:30,-303
02:35,-308
02:40,-302
02:45,-296
02:50,-291
02:55,-293
03:00,-287
03:05,-172
03:10,-157
03:15,-155
03:20,-103
03:25,-102
03:30,-98
03:35,-108
03:40,-104
03:45,-98
03:50,-93
03:55,-82
04:00,-80
04:05,-53
04:10,-55
04:15,-56
04:20,-62
04:25,-66
04:30,-76
04:35,-95
04:40,-93
04:45,-64
04:50,-59
04:55,-45
05:00,-45
05:05,-106
05:10,-104
05:15,-102
05:20,-101
05:25,-101
05:30,-100
05:35,-104
05:40,-104
05:45,-64
05:50,-49
05:55,-52
06:00,-52
06:05,55
06:10,79
06:15,104
06:20,144
06:25,182
06:30,191
06:35,195
06:40,222
06:45,314
06:50,343
06:55,358
07:00,369
07:05,387
07:10,430
07:15,382
07:20,405
07:25,376
07:30,347
07:35,252
07:40,172
07:45,148
07:50,125
07:55,129
08:00,165
08:05,166
08:10,168
08:15,164
08:20,156
08:25,126
08:30,36
08:35,-149
08:40,-311
08:45,-345
08:50,-381
08:55,-405
09:00,-416
09:05,-488
09:10,-521
09:15,-465
09:20,-516
09:25,-572
09:30,-614
09:35,-437
09:40,-407
09:45,-443
09:50,-547
09:55,-511
10:00,-475
10:05,-433
10:10,-378
10:15,-407
10:20,-423
10:25,-443
10:30,-450
10:35,-402
10:40,-487
10:45,-502
10:50,-446
10:55,-459
11:00,-447
11:05,-504
11:10,-495
11:15,-419
11:20,-440
11:25,-447
11:30,-452
11:35,-415
11:40,-394
11:45,-383
11:50,-380
11:55,-379
12:00,-389
