Time,Batteries
00:00,-205
00:05,24
00:10,97
00:15,80
00:20,107
00:25,63
00:30,-157
00:35,-283
00:40,-284
00:45,-153
00:50,-201
00:55,-149
01:00,-65
01:05,134
01:10,289
01:15,266
01:20,194
01:25,63
01:30,-14
01:35,-204
01:40,-261
01:45,-290
01:50,-354
01:55,-388
02:00,-378
02:05,-384
02:10,-326
02:15,-423
02:20,-425
02:25,-448
02:30,-558
02:35,-532
02:40,-581
02:45,-589
02:50,-582
02:55,-583
03:00,-560
03:05,-355
03:10,-219
03:15,-193
03:20,-63
03:25,-46
03:30,-74
03:35,-109
03:40,-168
03:45,-209
03:50,-165
03:55,-185
04:00,-93
04:05,-65
04:10,-72
04:15,-27
04:20,-96
04:25,-87
04:30,-129
04:35,-97
04:40,-20
04:45,15
04:50,82
04:55,114
05:00,86
05:05,27
05:10,-30
05:15,-68
05:20,-53
05:25,33
05:30,62
05:35,23
05:40,7
05:45,-20
05:50,-48
05:55,-70
06:00,-48
06:05,-125
06:10,-151
06:15,-159
06:20,-111
06:25,-57
06:30,-85
06:35,-202
06:40,-87
06:45,-14
06:50,175
06:55,267
07:00,178
07:05,78
07:10,156
07:15,187
07:20,233
07:25,279
07:30,297
07:35,214
07:40,173
07:45,272
07:50,367
07:55,288
08:00,335
08:05,465
08:10,689
08:15,652
08:20,732
08:25,725
08:30,565
08:35,584
08:40,498
08:45,522
08:50,439
08:55,455
09:00,569
09:05,725
09:10,794
09:15,697
09:20,508
09:25,334
09:30,83
09:35,-19
09:40,-271
09:45,-425
09:50,-445
09:55,-627
10:00,-688
10:05,-412
10:10,-495
10:15,-858
10:20,-1035
10:25,-967
10:30,-1277
10:35,-1061
10:40,-997
10:45,-1062
10:50,-1395
10:55,-1410
11:00,-1417
11:05,-1492
11:10,-1281
11:15,-1088
11:20,-1159
11:25,-1203
11:30,-1394
11:35,-1238
11:40,-1162
11:45,-1017
11:50,-1028
11:55,-1076
12:00,-1012
12:05,-801
12:10,-785
12:15,-1040
12:20,-941
12:25,-831
12:30,-587
12:35,-572
12:40,-644
12:45,-580
12:50,-712
12:55,-887
13:00,-695
13:05,-432
13:10,-359
13:15,-234
13:20,-207
13:25,-148
