Time,Batteries
00:00,-56
00:05,54
00:10,125
00:15,29
00:20,-97
00:25,-282
00:30,-401
00:35,-481
00:40,-479
00:45,-237
00:50,-253
00:55,-251
01:00,-241
01:05,-359
01:10,-163
01:15,-306
01:20,-416
01:25,-365
01:30,-410
01:35,-555
01:40,-657
01:45,-679
01:50,-627
01:55,-522
02:00,-493
02:05,-753
02:10,-668
02:15,-624
02:20,-865
02:25,-886
02:30,-850
02:35,-1059
02:40,-1054
02:45,-1013
02:50,-1043
02:55,-1063
03:00,-1108
03:05,-1193
03:10,-1216
03:15,-1089
03:20,-1135
03:25,-1007
03:30,-979
03:35,-1058
03:40,-976
03:45,-1073
03:50,-999
03:55,-1008
04:00,-986
04:05,-794
