Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-1031,-1028,-2
00:05,-653,-603,17
00:10,-345,-357,18
00:15,-299,-317,17
00:20,-295,-310,17
00:25,-293,-308,15
00:30,-373,-381,11
00:35,-401,-409,7
00:40,-470,-478,5
00:45,-501,-504,2
00:50,-466,-469,0
00:55,-514,-515,-1
01:00,-598,-598,-1
01:05,-705,-713,-1
01:10,-625,-617,-3
01:15,-552,-541,-3
01:20,-580,-575,-3
01:25,-651,-636,-3
01:30,-681,-674,-3
01:35,-674,-670,-3
01:40,-664,-664,-3
01:45,-681,-677,-3
01:50,-717,-707,-3
01:55,-764,-762,-3
02:00,-924,-944,-3
02:05,-1028,-1022,-4
02:10,-888,-888,-4
02:15,-1004,-1008,-4
