Time,Batteries
00:00,-93
00:05,-86
00:10,-181
00:15,-136
00:20,-164
00:25,-190
00:30,-191
00:35,-206
00:40,-213
00:45,-209
00:50,-194
00:55,-196
01:00,-206
01:05,-423
01:10,-392
01:15,-414
01:20,-468
01:25,-466
01:30,-444
01:35,-422
01:40,-410
01:45,-428
01:50,-454
01:55,-469
02:00,-463
02:05,-441
02:10,-436
02:15,-470
02:20,-436
02:25,-364
02:30,-389
02:35,-438
02:40,-453
02:45,-467
02:50,-470
02:55,-434
03:00,-375
03:05,-371
03:10,-356
03:15,-439
03:20,-502
03:25,-551
03:30,-515
03:35,-432
03:40,-407
03:45,-440
03:50,-456
03:55,-503
04:00,-495
04:05,-492
04:10,-475
04:15,-461
04:20,-428
04:25,-377
04:30,-395
04:35,-404
04:40,-416
04:45,-427
04:50,-435
04:55,-467
05:00,-475
05:05,-200
05:10,-121
05:15,-125
05:20,-108
05:25,-124
05:30,-109
05:35,-85
05:40,-109
05:45,-122
05:50,-143
05:55,-167
06:00,-70
06:05,49
06:10,151
06:15,168
06:20,101
06:25,52
06:30,-13
06:35,-59
06:40,-150
06:45,-138
06:50,-112
06:55,-47
07:00,7
07:05,8
07:10,14
07:15,58
07:20,81
07:25,105
