Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-229,-193,-14
00:05,27,56,-15
00:10,1,15,-16
00:15,-22,-2,-16
00:20,-77,-69,-15
00:25,-137,-126,-15
00:30,-222,-214,-14
00:35,-317,-302,-14
00:40,-464,-445,-15
00:45,-455,-428,-23
00:50,-448,-426,-21
00:55,-413,-396,-17
01:00,-444,-436,-22
01:05,-713,-727,-17
01:10,-862,-849,-16
01:15,-872,-856,-16
01:20,-904,-887,-16
01:25,-893,-878,-16
01:30,-967,-949,-13
01:35,-970,-943,-18
01:40,-970,-955,-18
01:45,-979,-961,-18
01:50,-981,-965,-19
01:55,-994,-975,-19
02:00,-989,-967,-19
02:05,-916,-891,-19
02:10,-854,-832,-19
02:15,-820,-800,-19
02:20,-841,-819,-18
02:25,-809,-789,-18
02:30,-799,-783,-16
02:35,-798,-782,-15
02:40,-804,-788,-15
02:45,-779,-763,-14
02:50,-768,-756,-12
02:55,-767,-755,-12
03:00,-763,-744,-11
03:05,-677,-661,-10
03:10,-638,-634,-3
03:15,-631,-628,-2
03:20,-689,-688,-2
03:25,-711,-709,-2
03:30,-690,-691,-2
03:35,-717,-717,-2
03:40,-683,-678,-2
03:45,-654,-651,-2
03:50,-549,-542,-2
03:55,-426,-417,-2
04:00,-348,-336,-2
04:05,-264,-255,-2
04:10,-246,-245,-2
04:15,-249,-247,-1
04:20,-217,-219,-2
04:25,-199,-198,-2
04:30,-137,-131,-1
04:35,-57,-51,-2
04:40,10,15,-2
04:45,68,64,1
04:50,221,208,2
04:55,237,232,2
05:00,331,322,35
05:05,652,436,234
05:10,660,394,266
05:15,650,383,261
05:20,642,381,270
05:25,786,508,292
05:30,845,551,296
05:35,844,544,302
05:40,864,562,304
05:45,900,591,312
05:50,1028,667,359
05:55,1009,636,361
06:00,956,645,359
06:05,1546,1185,426
06:10,1567,1181,389
06:15,1560,1169,408
06:20,1568,1154,426
06:25,1616,1213,411
06:30,1649,1278,398
06:35,1890,1526,390
06:40,1965,1575,389
06:45,1921,1546,381
06:50,1806,1479,300
06:55,1468,1253,201
07:00,1037,937,148
07:05,1453,1437,36
07:10,1215,1188,5
07:15,922,912,-7
07:20,912,894,-5
07:25,561,483,48
07:30,418,373,50
07:35,426,363,72
07:40,315,246,64
07:45,181,131,41
07:50,78,64,-5
07:55,-72,102,-182
08:00,-80,192,-230
08:05,419,463,-3
08:10,442,419,10
08:15,302,313,-21
08:20,73,111,-47
08:25,-59,-2,-66
08:30,-178,-106,-82
08:35,-410,-286,-139
08:40,-502,-360,-150
08:45,-613,-473,-153
08:50,-785,-624,-159
08:55,-774,-605,-163
09:00,-744,-574,-163
09:05,-636,-512,-117
09:10,-476,-368,-118
09:15,-726,-610,-122
09:20,-830,-711,-133
09:25,-924,-791,-136
09:30,-982,-842,-138
09:35,-959,-812,-139
09:40,-981,-844,-141
09:45,-966,-816,-151
09:50,-1185,-958,-226
09:55,-1336,-1064,-278
10:00,-1405,-1126,-271
10:05,-1290,-1123,-159
10:10,-1221,-1074,-146
10:15,-1238,-1084,-161
10:20,-1308,-1044,-271
10:25,-1380,-1091,-290
10:30,-1496,-1200,-291
10:35,-1569,-1281,-295
10:40,-1596,-1308,-295
10:45,-1657,-1363,-298
10:50,-1643,-1345,-298
10:55,-1613,-1301,-301
11:00,-1616,-1336,-298
11:05,-2083,-1853,-293
11:10,-2285,-1995,-285
11:15,-2261,-2005,-257
11:20,-2247,-2008,-239
11:25,-2239,-2005,-234
11:30,-2173,-1961,-234
11:35,-2172,-1943,-230
11:40,-2176,-1953,-219
11:45,-2106,-1931,-168
11:50,-2021,-1876,-142
11:55,-1986,-1849,-137
12:00,-1947,-1804,-129
12:05,-1869,-1736,-137
12:10,-1843,-1722,-116
12:15,-1743,-1641,-94
12:20,-1706,-1621,-82
12:25,-1681,-1601,-81
12:30,-1585,-1503,-81
12:35,-1563,-1481,-85
12:40,-1512,-1421,-86
12:45,-1464,-1379,-83
12:50,-1582,-1486,-81
12:55,-1548,-1465,-78
13:00,-1474,-1387,-78
13:05,-1561,-1486,-98
13:10,-1710,-1612,-100
13:15,-1750,-1660,-103
13:20,-1845,-1737,-108
13:25,-1876,-1777,-108
13:30,-1914,-1808,-104
13:35,-1900,-1803,-97
13:40,-1887,-1783,-105
13:45,-1865,-1757,-107
13:50,-1794,-1683,-107
13:55,-1742,-1635,-105
14:00,-1800,-1691,-113
14:05,-1852,-1689,-154
14:10,-1813,-1658,-156
14:15,-1803,-1647,-158
14:20,-1769,-1610,-160
14:25,-1774,-1607,-166
14:30,-1749,-1578,-168
14:35,-1672,-1506,-162
14:40,-1596,-1433,-163
14:45,-1545,-1376,-164
14:50,-1516,-1348,-166
14:55,-1399,-1219,-163
15:00,-1333,-1154,-159
15:05,-1119,-997,-107
15:10,-1058,-935,-107
15:15,-1039,-933,-107
15:20,-1033,-922,-106
15:25,-882,-765,-101
15:30,-746,-612,-134
15:35,-764,-633,-137
15:40,-881,-735,-131
15:45,-834,-703,-118
15:50,-764,-638,-113
15:55,-473,-324,-111
16:00,-344,-229,-95
16:05,-284,-222,-79
16:10,-253,-166,-79
16:15,-207,-131,-80
16:20,-228,-145,-77
16:25,-222,-151,-75
16:30,-169,-100,-65
16:35,-83,-41,-38
16:40,23,50,-20
16:45,78,76,-1
16:50,220,229,3
16:55,215,207,-8
