Time,Batteries
00:00,-142
00:05,-87
00:10,-74
00:15,-80
00:20,-92
00:25,-91
00:30,-97
00:35,-98
00:40,-104
00:45,-112
00:50,-97
00:55,-93
01:00,-117
01:05,-45
01:10,33
01:15,42
01:20,43
01:25,32
01:30,-28
01:35,-13
01:40,-47
01:45,-61
01:50,-61
01:55,-60
02:00,-45
02:05,-103
02:10,-97
02:15,-94
02:20,-92
02:25,-92
02:30,-107
02:35,-123
02:40,-172
02:45,-152
02:50,-149
02:55,-145
03:00,-148
03:05,-192
03:10,-203
03:15,-203
03:20,-201
03:25,-199
03:30,-222
03:35,-222
03:40,-221
03:45,-182
03:50,-170
03:55,-211
04:00,-223
04:05,-127
04:10,-84
04:15,-89
04:20,-83
04:25,-93
04:30,-90
04:35,-85
04:40,-80
04:45,-82
04:50,-86
04:55,-69
05:00,-80
05:05,-37
05:10,-6
05:15,-7
05:20,9
05:25,-16
05:30,-2
05:35,-30
05:40,-74
05:45,-73
05:50,-71
05:55,-66
06:00,-52
06:05,96
06:10,179
06:15,191
06:20,193
06:25,146
06:30,178
06:35,180
06:40,241
06:45,255
06:50,232
06:55,262
07:00,263
07:05,233
