Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-41,-42,15
00:05,171,169,13
00:10,214,193,12
00:15,105,86,13
00:20,31,5,12
00:25,-137,-168,12
00:30,-396,-425,12
00:35,-479,-484,12
00:40,-462,-478,12
00:45,-439,-451,12
00:50,-439,-451,12
00:55,-440,-453,12
01:00,-475,-461,12
01:05,-200,-192,12
01:10,-164,-180,12
01:15,-161,-168,12
01:20,-153,-154,12
01:25,-141,-155,12
01:30,-216,-234,12
01:35,-240,-252,12
01:40,-553,-584,12
01:45,-731,-752,12
01:50,-766,-748,12
01:55,-656,-668,11
02:00,-590,-610,12
02:05,-600,-609,12
02:10,-593,-601,12
