Time,Batteries
00:00,-172
00:05,131
00:10,277
00:15,263
00:20,113
00:25,-23
00:30,-49
00:35,-58
00:40,-45
00:45,-48
00:50,-11
00:55,11
01:00,-43
01:05,1
01:10,-16
01:15,-97
01:20,-106
01:25,-131
01:30,-181
01:35,-200
01:40,-201
01:45,-201
01:50,-190
01:55,-195
02:00,-202
02:05,-116
02:10,-79
02:15,-182
02:20,-187
02:25,-230
02:30,-233
02:35,-222
02:40,-208
02:45,-233
02:50,-211
02:55,-241
03:00,-285
03:05,-283
03:10,-209
03:15,-156
03:20,-151
03:25,-178
03:30,-192
03:35,-208
03:40,-249
03:45,-291
03:50,-301
03:55,-318
04:00,-276
04:05,-129
04:10,-42
04:15,-3
04:20,-42
04:25,-8
04:30,-19
04:35,-106
04:40,-162
04:45,-154
04:50,-133
04:55,-157
05:00,-186
05:05,-208
05:10,-189
05:15,-103
05:20,-101
05:25,-112
05:30,-72
05:35,-67
05:40,22
05:45,30
05:50,23
05:55,13
06:00,11
06:05,164
06:10,229
06:15,333
06:20,435
06:25,435
06:30,411
06:35,469
06:40,482
06:45,462
06:50,458
06:55,359
07:00,290
07:05,58
07:10,-16
07:15,-21
07:20,-20
07:25,-82
07:30,-114
07:35,-154
07:40,-94
07:45,-107
07:50,-162
07:55,-171
08:00,-234
08:05,-266
08:10,-513
08:15,-717
08:20,-803
08:25,-868
08:30,-883
08:35,-837
08:40,-775
08:45,-782
08:50,-795
08:55,-767
09:00,-731
09:05,-750
09:10,-755
09:15,-785
09:20,-806
09:25,-789
09:30,-748
09:35,-686
09:40,-641
09:45,-669
09:50,-626
09:55,-619
10:00,-640
10:05,-682
10:10,-680
10:15,-757
10:20,-735
10:25,-620
10:30,-670
10:35,-662
10:40,-659
10:45,-615
10:50,-619
10:55,-560
11:00,-557
11:05,-735
11:10,-723
11:15,-797
11:20,-792
11:25,-773
11:30,-816
11:35,-837
11:40,-727
11:45,-607
11:50,-233
11:55,-133
12:00,-178
12:05,-349
12:10,-424
12:15,-390
12:20,-246
12:25,-200
12:30,-56
12:35,14
12:40,51
12:45,65
12:50,-74
12:55,-32
13:00,-7
13:05,-84
13:10,-435
13:15,-412
13:20,-370
13:25,-470
13:30,-499
13:35,-489
13:40,-441
13:45,-217
13:50,-159
13:55,-340
14:00,-453
14:05,-609
14:10,-618
14:15,-422
14:20,-375
14:25,-284
14:30,-233
14:35,-210
14:40,-207
14:45,-148
14:50,-115
14:55,-97
15:00,-94
15:05,-158
15:10,-193
15:15,-110
15:20,-94
15:25,40
15:30,93
15:35,103
15:40,45
15:45,-40
15:50,-5
15:55,-4
16:00,-159
16:05,-206
16:10,-167
16:15,-192
16:20,-174
16:25,-83
16:30,-6
16:35,127
16:40,205
16:45,247
16:50,204
16:55,265
17:00,320
17:05,390
17:10,462
17:15,516
17:20,581
17:25,651
17:30,668
17:35,696
17:40,779
17:45,837
17:50,915
17:55,972
18:00,999
18:05,1001
18:10,991
18:15,977
18:20,973
18:25,970
18:30,971
18:35,977
18:40,975
18:45,985
18:50,964
18:55,939
19:00,858
19:05,799
19:10,727
19:15,563
19:20,377
19:25,267
19:30,230
19:35,231
19:40,214
19:45,161
19:50,147
19:55,148
20:00,135
20:05,112
20:10,115
20:15,116
20:20,122
20:25,111
20:30,22
20:35,9
20:40,-20
20:45,-30
20:50,-70
20:55,-68
