Time,Batteries
00:00,-173
00:05,-215
00:10,-179
00:15,-157
00:20,-131
00:25,-129
00:30,-97
00:35,-97
00:40,-166
00:45,-219
00:50,-136
00:55,-161
01:00,-171
01:05,-159
01:10,-152
01:15,-115
01:20,-192
01:25,-234
01:30,-199
01:35,-159
01:40,-156
01:45,-180
01:50,-216
01:55,-198
02:00,-244
02:05,-200
02:10,-229
02:15,-181
02:20,-224
02:25,-211
02:30,-210
02:35,-229
02:40,-235
02:45,-196
02:50,-178
02:55,-179
03:00,-170
03:05,-185
03:10,-178
03:15,-139
03:20,-152
03:25,-144
03:30,-124
03:35,-164
03:40,-181
03:45,-165
03:50,-121
03:55,-147
04:00,-119
04:05,-148
04:10,-151
04:15,-139
04:20,-131
04:25,-109
04:30,-101
