Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-168,-186,8
00:05,-270,-286,8
00:10,-279,-294,7
00:15,-354,-367,7
00:20,-386,-396,7
00:25,-439,-454,10
00:30,-462,-482,17
00:35,-478,-483,7
00:40,-485,-496,7
00:45,-523,-532,7
00:50,-546,-550,7
00:55,-541,-548,7
01:00,-553,-571,7
01:05,-644,-656,8
01:10,-662,-672,8
01:15,-687,-698,8
01:20,-750,-764,8
01:25,-824,-832,8
01:30,-890,-905,8
01:35,-969,-976,8
01:40,-995,-1002,8
01:45,-985,-987,8
01:50,-962,-969,8
01:55,-989,-995,8
02:00,-1011,-1046,7
02:05,-1296,-1320,6
02:10,-1331,-1342,6
02:15,-1516,-1543,6
02:20,-1532,-1535,6
02:25,-1486,-1488,6
02:30,-1495,-1503,6
02:35,-1514,-1520,6
02:40,-1528,-1534,6
02:45,-1531,-1537,6
02:50,-1501,-1499,6
02:55,-1433,-1437,6
03:00,-1478,-1480,6
03:05,-1345,-1332,6
03:10,-1252,-1261,6
03:15,-1253,-1260,6
03:20,-1206,-1214,6
03:25,-1152,-1154,6
03:30,-1124,-1129,6
03:35,-1117,-1121,6
03:40,-1089,-1093,6
03:45,-1043,-1044,6
03:50,-977,-979,6
03:55,-937,-938,6
04:00,-945,-926,6
04:05,-810,-839,7
04:10,-761,-763,8
04:15,-635,-628,8
04:20,-638,-643,8
04:25,-528,-525,8
04:30,-330,-340,8
04:35,-247,-245,8
04:40,-138,-144,8
04:45,-113,-121,7
04:50,-113,-118,7
04:55,-128,-133,7
05:00,-126,-146,7
05:05,-192,-201,8
05:10,-225,-226,8
05:15,-124,-122,8
05:20,-41,-46,8
05:25,35,28,10
05:30,145,143,17
05:35,351,359,8
05:40,416,419,8
05:45,551,557,8
05:50,676,671,8
05:55,764,763,8
06:00,774,791,8
06:05,1262,1306,10
06:10,1511,1504,11
06:15,1559,1544,14
06:20,1641,1588,37
06:25,1504,1454,41
06:30,1588,1567,37
06:35,1872,1858,39
06:40,1962,1918,41
06:45,1946,1930,15
06:50,1861,1841,15
06:55,1739,1688,41
07:00,1613,1567,50
07:05,1538,1436,79
07:10,1364,1287,44
07:15,1188,1162,21
07:20,1123,1071,20
07:25,771,718,33
07:30,373,335,31
07:35,256,265,-3
07:40,95,96,-16
07:45,-94,-75,-25
07:50,-157,-100,-39
07:55,-49,-2,-41
08:00,75,51,10
08:05,-148,-179,2
08:10,-159,-146,-19
08:15,-267,-235,-60
08:20,-633,-556,-87
08:25,-831,-739,-103
08:30,-1107,-1059,-109
08:35,-1417,-1299,-124
08:40,-1476,-1318,-163
08:45,-1558,-1368,-192
08:50,-1788,-1568,-257
08:55,-2030,-1703,-337
09:00,-2150,-1806,-350
09:05,-2071,-1733,-304
09:10,-1925,-1710,-235
09:15,-2008,-1753,-260
09:20,-1846,-1574,-268
09:25,-1671,-1435,-221
09:30,-1658,-1467,-210
09:35,-1833,-1667,-165
