Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-349,-366,17
00:05,-235,-232,17
00:10,180,167,16
00:15,343,337,15
00:20,425,417,15
00:25,546,542,15
00:30,595,553,16
00:35,329,310,16
00:40,216,160,16
00:45,-230,-282,16
00:50,-295,-289,16
00:55,-127,-137,16
01:00,-102,-125,16
01:05,-138,-160,16
01:10,-280,-280,16
01:15,-265,-260,16
01:20,-235,-257,16
01:25,-279,-296,16
01:30,-299,-314,16
01:35,-304,-318,16
01:40,-293,-310,16
01:45,-286,-307,16
01:50,-261,-277,16
01:55,-275,-292,16
02:00,-207,-242,16
02:05,-312,-314,16
02:10,-407,-412,15
02:15,-187,-182,15
02:20,-14,-33,15
02:25,-27,-43,15
02:30,-40,-58,15
02:35,-56,-70,15
02:40,-59,-73,15
02:45,-80,-96,15
02:50,-111,-132,15
02:55,-138,-146,15
03:00,-191,-200,15
03:05,-123,-132,15
03:10,-63,-71,14
03:15,-39,-53,14
03:20,-63,-65,14
03:25,34,26,14
03:30,24,1,14
03:35,-121,-154,14
03:40,-194,-211,14
03:45,-305,-321,14
03:50,-416,-423,14
03:55,-317,-321,14
04:00,-275,-295,14
04:05,-262,-270,14
04:10,-178,-188,15
04:15,-100,-107,14
04:20,-80,-96,16
04:25,-90,-108,16
04:30,-143,-163,16
04:35,-189,-228,16
04:40,-217,-233,16
04:45,-255,-272,16
04:50,-236,-253,16
04:55,-145,-156,16
05:00,-69,-88,21
05:05,26,7,37
05:10,135,90,41
05:15,148,106,41
05:20,51,2,41
05:25,-34,-75,41
05:30,-40,-80,41
05:35,121,87,40
05:40,274,230,38
05:45,266,237,28
05:50,283,252,28
05:55,255,220,25
06:00,311,272,27
06:05,303,235,89
06:10,431,343,81
06:15,323,252,77
06:20,118,45,73
06:25,72,10,66
06:30,50,4,62
06:35,198,148,58
06:40,194,132,51
06:45,31,-44,43
06:50,-252,-293,31
06:55,-394,-413,20
07:00,-276,-266,20
07:05,-88,-180,65
07:10,-58,-103,53
07:15,-41,-89,48
07:20,-336,-381,15
07:25,-678,-651,-42
07:30,-905,-867,-58
07:35,-1018,-961,-85
07:40,-1008,-930,-82
07:45,-1046,-959,-96
07:50,-970,-884,-103
07:55,-1020,-911,-110
08:00,-1032,-914,-103
08:05,-810,-758,-30
08:10,-735,-712,-21
08:15,-707,-714,14
08:20,-768,-714,-50
08:25,-776,-708,-69
08:30,-802,-739,-75
08:35,-995,-931,-83
08:40,-1240,-1165,-85
08:45,-1335,-1241,-89
08:50,-1443,-1350,-110
08:55,-1506,-1326,-172
09:00,-1415,-1239,-160
09:05,-1190,-1102,-68
09:10,-1165,-1115,-47
09:15,-1157,-1109,-48
09:20,-1124,-1076,-44
09:25,-1029,-973,-47
