Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,74,45,83
00:05,923,991,9
00:10,1273,1272,-2
00:15,1235,1234,-2
00:20,1134,1126,-2
00:25,1010,1009,-2
00:30,817,818,-2
00:35,708,704,-2
00:40,626,621,-2
00:45,486,484,-2
00:50,440,447,-2
00:55,383,385,-2
01:00,271,284,-2
01:05,362,360,-1
01:10,182,193,-1
01:15,81,79,-1
01:20,-45,-49,-2
01:25,-79,-79,-2
01:30,-153,-175,-2
01:35,-234,-234,-1
01:40,-256,-244,-1
01:45,-216,-207,-1
01:50,-141,-153,-1
01:55,-181,-185,-1
02:00,-131,-131,-2
02:05,-106,-83,-5
02:10,-90,-86,-5
02:15,-111,-109,-5
02:20,-265,-214,-6
02:25,-219,-204,-5
02:30,-155,-149,-6
02:35,-100,-97,-6
02:40,-222,-216,-6
02:45,-367,-365,-6
02:50,-413,-408,-6
02:55,-558,-582,-6
03:00,-638,-630,-6
03:05,-623,-613,-6
03:10,-610,-595,-6
03:15,-493,-480,-6
03:20,-442,-432,-6
03:25,-383,-376,-6
03:30,-362,-361,-6
03:35,-483,-493,-6
03:40,-562,-566,-6
03:45,-677,-678,-6
03:50,-710,-702,-6
03:55,-698,-693,-6
04:00,-641,-655,-6
04:05,-713,-705,-2
04:10,-753,-745,-1
04:15,-657,-643,-1
04:20,-548,-547,-1
04:25,-524,-520,-1
04:30,-494,-488,-1
04:35,-427,-422,-1
04:40,-369,-371,-1
04:45,-402,-404,-1
04:50,-400,-390,-1
04:55,-383,-383,-1
05:00,-405,-392,-1
05:05,-251,-221,-1
05:10,-38,-31,-1
05:15,-45,-44,-1
05:20,-91,-90,-1
05:25,-92,-90,-1
05:30,-93,-91,-1
05:35,-97,-96,-1
05:40,-101,-100,-1
05:45,-63,-47,-1
05:50,-38,-28,-1
05:55,55,62,-1
06:00,152,166,3
06:05,539,442,129
06:10,859,667,182
06:15,995,824,180
06:20,1047,873,177
06:25,1111,939,177
06:30,1116,941,177
06:35,1257,1103,177
06:40,1477,1300,176
06:45,1489,1311,176
06:50,1469,1290,169
06:55,1373,1215,156
07:00,1519,1315,228
07:05,1821,1546,288
07:10,1886,1640,258
07:15,1906,1697,218
07:20,1603,1446,160
07:25,1477,1345,128
07:30,1344,1219,118
07:35,1102,974,108
07:40,1013,891,121
07:45,977,842,131
07:50,816,695,114
07:55,530,366,107
08:00,334,240,97
08:05,341,295,48
08:10,246,199,37
08:15,-16,-58,31
08:20,74,33,9
08:25,-69,-21,-36
08:30,-285,-243,-47
08:35,-468,-424,-57
08:40,-728,-679,-72
08:45,-921,-842,-83
08:50,-999,-906,-75
08:55,-876,-807,-59
09:00,-621,-543,-47
09:05,-145,-103,2
09:10,213,224,-7
09:15,307,356,-41
09:20,248,311,-77
09:25,-88,-61,-98
09:30,-643,-523,-114
09:35,-928,-778,-167
09:40,-800,-626,-186
09:45,-1075,-902,-174
09:50,-1330,-1204,-184
09:55,-1526,-1302,-189
10:00,-1681,-1579,-173
10:05,-1970,-1847,-7
10:10,-2303,-2346,63
10:15,-2241,-2190,-45
10:20,-1946,-1861,-96
10:25,-1710,-1612,-86
10:30,-2036,-1922,-122
10:35,-2292,-2187,-101
10:40,-2282,-2182,-117
10:45,-2823,-2713,-164
10:50,-2872,-2749,-149
10:55,-3166,-3028,-152
11:00,-3155,-3023,-131
11:05,-3402,-3234,-165
11:10,-3825,-3596,-240
11:15,-3846,-3552,-265
11:20,-3711,-3423,-291
11:25,-3713,-3423,-305
11:30,-3491,-3202,-267
11:35,-3158,-2858,-251
11:40,-2866,-2588,-270
11:45,-2849,-2567,-291
11:50,-2874,-2500,-332
11:55,-2624,-2279,-307
12:00,-2518,-2218,-310
12:05,-2628,-2379,-266
12:10,-2730,-2463,-262
12:15,-2625,-2345,-262
12:20,-2483,-2260,-212
12:25,-2293,-2131,-153
12:30,-2127,-1932,-183
12:35,-1939,-1720,-212
12:40,-2045,-1790,-244
12:45,-2061,-1755,-263
12:50,-2143,-1883,-284
12:55,-2024,-1723,-293
13:00,-2439,-2065,-337
13:05,-2487,-2106,-357
13:10,-2535,-2140,-356
13:15,-2399,-2055,-351
13:20,-2310,-1951,-379
13:25,-2628,-2266,-377
13:30,-2596,-2204,-359
13:35,-2288,-1929,-340
13:40,-2468,-2130,-377
13:45,-2971,-2588,-405
13:50,-2304,-1929,-375
13:55,-2084,-1745,-365
14:00,-2097,-1742,-328
14:05,-1758,-1388,-352
14:10,-1854,-1476,-401
14:15,-2181,-1695,-482
14:20,-2267,-1856,-396
14:25,-1795,-1430,-312
14:30,-1374,-1120,-255
