Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,344,393,-2
00:05,927,1000,-2
00:10,1050,1044,-2
00:15,954,950,-2
00:20,917,912,-2
00:25,840,833,-2
00:30,683,664,-2
00:35,553,560,-2
00:40,399,402,-2
00:45,346,346,-2
00:50,321,317,-2
00:55,323,326,-2
01:00,330,333,-2
01:05,361,366,-2
01:10,410,422,-2
01:15,488,496,-2
01:20,605,620,-2
01:25,666,664,-2
01:30,645,635,-2
01:35,580,580,-2
01:40,496,497,-2
01:45,463,465,-2
01:50,453,447,-2
01:55,350,344,-2
02:00,277,282,-2
02:05,244,242,-2
02:10,157,156,-2
02:15,144,146,-2
02:20,137,138,-2
02:25,108,106,-2
02:30,94,95,-2
02:35,84,84,-2
02:40,73,75,-2
02:45,62,64,-2
02:50,16,20,-2
02:55,5,6,-2
03:00,-22,-17,-2
03:05,-3,0,-2
03:10,-3,-3,-2
03:15,-15,-13,-2
03:20,-18,-14,-2
03:25,2,6,-2
03:30,-22,-19,-2
03:35,-17,-15,-2
03:40,-22,-20,-2
03:45,-14,-12,-2
03:50,29,32,-2
03:55,22,23,-2
04:00,20,14,-2
04:05,-70,-76,-2
04:10,-84,-80,-2
04:15,-39,-32,-2
04:20,-23,-22,-2
04:25,-21,-18,-2
04:30,2,5,-2
04:35,-7,-5,-2
04:40,9,16,-2
04:45,34,39,-2
04:50,20,26,-2
04:55,37,40,-2
05:00,12,15,-2
05:05,-32,-33,-1
05:10,-122,-122,-1
05:15,-36,-19,-1
05:20,106,106,-1
05:25,80,78,-1
05:30,117,125,-1
05:35,212,219,-1
05:40,293,301,-1
05:45,247,229,-1
05:50,172,173,-1
05:55,199,205,-1
06:00,304,317,-1
06:05,257,236,-1
06:10,198,195,-2
06:15,226,234,-2
06:20,341,335,-2
06:25,238,233,-2
06:30,180,185,-2
06:35,241,254,-2
06:40,355,370,-2
06:45,504,514,-2
06:50,602,607,-2
06:55,655,658,-1
07:00,557,527,-1
07:05,325,320,-1
07:10,348,359,-3
07:15,459,477,-6
07:20,413,413,-11
07:25,210,238,-40
07:30,-104,-46,-68
07:35,-341,-251,-98
07:40,-502,-393,-116
07:45,-585,-466,-123
07:50,-527,-415,-122
07:55,-591,-450,-145
08:00,-539,-345,-172
08:05,-277,-163,-61
08:10,-224,-187,-51
08:15,-416,-444,26
08:20,-627,-718,89
08:25,-753,-770,14
08:30,-1184,-1142,-114
08:35,-1659,-1570,-104
08:40,-1691,-1552,-133
08:45,-1590,-1386,-181
08:50,-1595,-1477,-124
08:55,-1614,-1468,-147
09:00,-1493,-1325,-167
09:05,-1452,-1236,-153
09:10,-1447,-1284,-160
09:15,-1400,-1266,-131
09:20,-1492,-1432,-66
09:25,-1477,-1418,-49
09:30,-1618,-1539,-77
09:35,-1653,-1573,-86
09:40,-1625,-1591,-34
09:45,-1576,-1510,-33
09:50,-1515,-1478,-52
09:55,-1612,-1526,-90
10:00,-1809,-1774,-105
10:05,-2445,-2408,-69
10:10,-2463,-2356,-117
10:15,-2742,-2608,-163
10:20,-3112,-2927,-198
10:25,-3197,-2946,-267
10:30,-3597,-3284,-340
10:35,-3810,-3460,-366
10:40,-4087,-3755,-351
10:45,-4244,-3921,-330
10:50,-4274,-3982,-295
10:55,-4188,-3894,-271
11:00,-3940,-3659,-261
11:05,-3947,-3674,-271
11:10,-4120,-3801,-325
11:15,-4349,-4068,-303
11:20,-4592,-4372,-213
11:25,-4514,-4288,-205
11:30,-4408,-4177,-251
11:35,-4585,-4308,-285
11:40,-4554,-4257,-291
11:45,-4546,-4249,-284
11:50,-4727,-4413,-315
11:55,-4877,-4518,-356
12:00,-4905,-4497,-399
12:05,-4975,-4575,-379
12:10,-5195,-4808,-380
12:15,-5029,-4608,-402
12:20,-5046,-4586,-436
12:25,-5005,-4594,-419
12:30,-5145,-4762,-392
12:35,-5160,-4746,-410
12:40,-5114,-4709,-393
12:45,-4893,-4554,-340
12:50,-4860,-4471,-392
12:55,-4871,-4482,-395
13:00,-4938,-4592,-391
13:05,-5332,-4976,-355
13:10,-5388,-5063,-319
13:15,-5540,-5245,-294
13:20,-5433,-5162,-258
13:25,-5239,-4907,-319
13:30,-5176,-4884,-311
13:35,-5276,-4896,-372
13:40,-5145,-4744,-401
13:45,-5053,-4638,-395
13:50,-4799,-4383,-380
13:55,-4506,-4131,-374
14:00,-4519,-4137,-355
14:05,-4300,-3982,-316
14:10,-4298,-3997,-294
14:15,-4310,-4143,-190
14:20,-4137,-3922,-195
14:25,-3870,-3626,-213
14:30,-3751,-3551,-191
14:35,-3693,-3531,-197
14:40,-3855,-3635,-193
14:45,-3647,-3437,-188
