Time,Batteries
00:00,-54
00:05,-14
00:10,26
00:15,68
00:20,121
00:25,109
00:30,78
00:35,79
00:40,43
00:45,43
00:50,48
00:55,49
01:00,21
01:05,-10
01:10,10
01:15,1
01:20,10
01:25,10
01:30,10
01:35,37
01:40,10
01:45,10
01:50,10
01:55,10
02:00,9
02:05,-6
02:10,6
02:15,2
02:20,44
02:25,62
02:30,8
02:35,-46
02:40,-19
02:45,-13
02:50,-10
02:55,-15
03:00,-22
03:05,-21
03:10,-34
03:15,-24
03:20,-21
03:25,-21
03:30,-21
03:35,-24
03:40,-41
03:45,-29
03:50,-19
03:55,-21
04:00,-16
04:05,49
04:10,60
04:15,61
04:20,61
04:25,61
04:30,61
04:35,61
04:40,61
04:45,61
04:50,61
04:55,61
05:00,61
05:05,64
05:10,64
05:15,68
05:20,70
05:25,72
05:30,55
05:35,44
05:40,50
05:45,54
05:50,95
05:55,108
06:00,90
06:05,9
06:10,-6
06:15,-10
06:20,-8
06:25,-32
06:30,-31
06:35,-30
06:40,-42
06:45,-94
06:50,-109
06:55,-124
07:00,-163
07:05,-126
07:10,-58
07:15,-44
07:20,-30
07:25,-54
07:30,-87
07:35,-164
07:40,-175
07:45,-104
07:50,-99
07:55,-159
08:00,-170
08:05,-85
08:10,-22
08:15,-112
08:20,-250
08:25,-227
08:30,-197
08:35,-215
08:40,-256
08:45,-229
08:50,-118
08:55,-19
09:00,-75
09:05,-93
09:10,-93
09:15,-93
09:20,-93
09:25,-93
09:30,-2
09:35,6
09:40,-8
09:45,-123
09:50,39
09:55,50
10:00,-182
10:05,-336
10:10,-181
10:15,-191
10:20,-111
10:25,-211
10:30,-318
10:35,-203
10:40,-230
10:45,-345
10:50,-401
10:55,-441
11:00,-393
11:05,-310
11:10,-189
11:15,-83
11:20,-116
11:25,-185
11:30,-245
11:35,-129
11:40,4
11:45,37
11:50,-20
11:55,14
12:00,-50
12:05,-160
12:10,-148
12:15,-215
12:20,-363
12:25,-205
12:30,-236
12:35,-295
12:40,-169
12:45,-51
12:50,8
12:55,-60
13:00,-71
13:05,-71
13:10,-53
13:15,-162
13:20,-197
13:25,-62
13:30,5
13:35,-13
13:40,-80
13:45,-8
13:50,13
13:55,-11
14:00,-114
14:05,-95
14:10,-265
14:15,-295
14:20,-201
14:25,-223
14:30,-324
14:35,-364
14:40,-69
14:45,-173
14:50,-119
14:55,-64
15:00,26
15:05,-20
15:10,-132
15:15,-6
15:20,110
15:25,103
15:30,87
15:35,-17
15:40,65
15:45,68
15:50,47
15:55,87
16:00,64
16:05,-29
16:10,-25
16:15,3
16:20,-57
16:25,-140
16:30,-78
16:35,-29
16:40,-109
16:45,-64
16:50,29
16:55,-2
17:00,-48
17:05,-131
17:10,-141
17:15,-133
17:20,-39
17:25,-29
17:30,4
17:35,-36
17:40,-31
17:45,-21
17:50,-1
17:55,-45
18:00,-20
18:05,-16
18:10,23
18:15,66
18:20,-2
18:25,56
18:30,30
18:35,128
18:40,78
18:45,132
18:50,228
18:55,291
19:00,206
19:05,110
19:10,-30
19:15,-30
19:20,-28
19:25,-23
19:30,30
19:35,201
19:40,162
19:45,60
19:50,106
19:55,121
20:00,64
20:05,80
20:10,96
20:15,104
20:20,110
20:25,180
20:30,178
20:35,189
20:40,131
