Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-79,-153,64
00:05,103,172,2
00:10,200,198,-3
00:15,191,192,-3
00:20,137,141,-3
00:25,166,170,-3
00:30,115,122,-3
00:35,108,110,-3
00:40,93,96,-3
00:45,80,83,-3
00:50,66,63,-3
00:55,6,0,-3
01:00,23,12,-3
01:05,76,76,-2
01:10,-21,-23,-2
01:15,-50,-49,-2
01:20,13,27,-2
01:25,222,238,-2
01:30,302,307,-2
01:35,283,281,-2
01:40,262,261,-2
01:45,186,185,-2
01:50,-5,2,-2
01:55,25,30,-2
02:00,116,125,-2
02:05,236,246,-5
02:10,254,257,-6
02:15,244,249,-6
02:20,244,247,-6
02:25,205,214,-6
02:30,192,191,-6
02:35,40,45,-6
02:40,-156,-142,-6
02:45,-83,-69,-6
02:50,-26,-23,-6
02:55,38,52,-6
03:00,120,120,-6
03:05,-2,-10,-6
03:10,-98,-92,-6
03:15,-114,-110,-6
03:20,-96,-90,-6
03:25,-58,-44,-6
03:30,-111,-99,-6
03:35,-90,-90,-6
03:40,-116,-110,-6
03:45,-175,-177,-6
03:50,-192,-185,-6
03:55,-187,-180,-6
04:00,-149,-129,-6
04:05,69,87,-2
04:10,138,141,-2
04:15,152,156,-2
04:20,180,183,-2
04:25,161,159,-2
04:30,116,124,-2
04:35,144,147,-2
04:40,155,169,-2
04:45,97,96,-2
04:50,91,96,-2
04:55,221,239,-2
05:00,355,352,-2
05:05,319,319,-1
05:10,258,254,2
05:15,263,262,3
05:20,243,242,3
05:25,298,303,3
05:30,337,332,3
05:35,316,312,3
05:40,282,280,3
05:45,306,306,3
