Time,Batteries
00:00,191
00:05,27
00:10,-32
00:15,-30
00:20,12
00:25,23
00:30,85
00:35,108
00:40,97
00:45,63
00:50,111
00:55,144
01:00,125
01:05,113
01:10,113
01:15,127
01:20,122
01:25,129
01:30,82
01:35,42
01:40,68
01:45,49
01:50,22
01:55,46
02:00,64
02:05,30
02:10,27
02:15,34
02:20,35
02:25,35
02:30,34
02:35,31
02:40,34
02:45,31
02:50,30
02:55,34
03:00,19
03:05,-64
03:10,-76
03:15,-76
03:20,-78
03:25,-80
03:30,-64
03:35,-64
03:40,-84
03:45,-80
03:50,-58
03:55,-36
04:00,-48
04:05,102
04:10,171
04:15,129
04:20,135
04:25,161
04:30,142
04:35,147
04:40,165
04:45,156
