Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-323,-304,-1
00:05,-90,-61,-1
00:10,-71,-84,-1
00:15,-219,-221,-1
00:20,-138,-119,-1
00:25,54,57,-1
00:30,39,41,-1
00:35,35,46,-1
00:40,149,153,-1
00:45,175,177,-1
00:50,99,102,-1
00:55,137,143,-1
01:00,158,165,-1
01:05,226,231,-1
01:10,314,309,-1
01:15,220,217,-1
01:20,74,94,-1
01:25,79,85,-1
01:30,107,114,-1
01:35,137,140,-1
01:40,129,134,-1
01:45,134,131,-1
01:50,158,165,-1
01:55,161,160,-1
02:00,122,105,-1
02:05,-93,-110,-1
02:10,-138,-141,-1
02:15,-145,-141,-1
02:20,-152,-150,-1
02:25,-160,-160,-1
02:30,-233,-232,-1
02:35,-258,-255,-1
02:40,-328,-330,-1
02:45,-379,-379,-1
02:50,-357,-356,-1
02:55,-288,-282,-1
03:00,-282,-283,-1
03:05,-239,-219,-1
03:10,-169,-168,-1
03:15,-169,-171,-1
03:20,-253,-257,-1
03:25,-350,-351,-1
03:30,-388,-382,-1
03:35,-374,-372,-1
03:40,-371,-370,-1
03:45,-375,-374,-1
03:50,-345,-336,-1
03:55,-253,-249,-1
04:00,-92,-119,-1
04:05,-216,-228,-1
04:10,-184,-181,-1
04:15,-167,-165,-2
04:20,-143,-142,-1
04:25,-145,-145,-1
04:30,-174,-171,-1
04:35,-133,-124,-1
04:40,-74,-68,-1
04:45,-38,-32,-1
04:50,-50,-37,-1
04:55,91,118,-1
05:00,-23,-35,-1
05:05,-175,-145,-1
05:10,-106,-111,-1
05:15,-51,-41,-1
05:20,-35,-28,-1
05:25,0,4,-1
05:30,49,58,-1
05:35,204,215,-1
05:40,327,385,-1
05:45,674,699,-1
05:50,851,859,-1
05:55,1014,1028,-1
06:00,1035,1050,2
06:05,1473,1449,77
06:10,1699,1617,97
06:15,1843,1757,97
06:20,2098,2014,97
06:25,2242,2159,98
06:30,2407,2309,98
06:35,2441,2346,98
06:40,2522,2425,98
06:45,2551,2445,98
06:50,2618,2523,97
06:55,2743,2669,97
07:00,3001,2889,102
07:05,3169,3085,157
07:10,3349,3180,183
07:15,3413,3263,142
07:20,3397,3244,141
07:25,3220,3038,164
07:30,3017,2836,170
07:35,2807,2622,171
07:40,2217,2045,151
