Time,Batteries
00:00,-142
00:05,-143
00:10,-60
00:15,-60
00:20,-84
00:25,-120
00:30,-111
00:35,-98
00:40,-82
00:45,-113
00:50,-126
00:55,-124
01:00,-71
01:05,106
01:10,122
01:15,106
01:20,77
01:25,62
01:30,6
01:35,-74
01:40,-116
01:45,-154
01:50,-189
01:55,-173
02:00,-150
02:05,-187
02:10,-208
02:15,-206
02:20,-180
02:25,-173
02:30,-167
02:35,-154
02:40,-111
02:45,-121
02:50,-95
02:55,-56
03:00,-55
03:05,-65
03:10,-66
03:15,-65
03:20,-65
03:25,-37
03:30,-34
03:35,-37
03:40,-61
03:45,-74
03:50,-84
03:55,-71
04:00,-102
04:05,-83
04:10,-76
04:15,-70
04:20,-41
04:25,-52
