Time,Batteries
00:00,-832
00:05,-299
00:10,-97
00:15,-82
00:20,-133
00:25,-330
00:30,-397
00:35,-425
00:40,-510
00:45,-626
00:50,-566
00:55,-581
01:00,-673
01:05,-485
01:10,-495
01:15,-475
01:20,-353
01:25,-448
01:30,-498
01:35,-636
01:40,-676
01:45,-733
01:50,-769
01:55,-596
02:00,-542
02:05,-523
02:10,-329
02:15,-407
02:20,-495
02:25,-456
02:30,-544
02:35,-431
02:40,-359
02:45,-374
02:50,-383
02:55,-353
03:00,-426
03:05,-642
03:10,-623
03:15,-609
03:20,-704
03:25,-650
