Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,224,223,-6
00:05,145,164,-4
00:10,140,156,-4
00:15,248,268,-4
00:20,233,236,-4
00:25,201,197,-4
00:30,200,200,-4
00:35,176,178,-4
00:40,108,112,-4
00:45,-51,-56,-4
00:50,-152,-157,-4
00:55,-205,-199,-4
01:00,-119,-113,-4
01:05,-79,-71,-5
01:10,-22,-24,-6
01:15,-23,-18,-6
01:20,-2,10,-6
01:25,72,84,-6
01:30,124,124,-6
01:35,94,102,-7
01:40,98,105,-9
01:45,67,72,-8
01:50,30,38,-7
01:55,26,33,-7
02:00,-15,2,-7
02:05,11,20,-6
02:10,39,44,-6
02:15,38,44,-7
02:20,38,43,-7
02:25,40,48,-7
02:30,61,67,-7
02:35,45,51,-7
02:40,39,46,-7
02:45,16,18,-7
02:50,7,14,-7
02:55,15,22,-7
03:00,1,5,-7
03:05,-63,-60,-7
03:10,-67,-62,-8
03:15,-44,-38,-7
03:20,-83,-81,-7
03:25,-141,-138,-7
03:30,-152,-145,-7
03:35,-134,-123,-7
03:40,-120,-115,-7
03:45,-143,-135,-7
03:50,-175,-173,-7
03:55,-301,-299,-8
04:00,-380,-365,-7
04:05,-326,-306,-8
04:10,-329,-324,-7
04:15,-338,-329,-7
04:20,-333,-326,-7
04:25,-332,-323,-8
04:30,-334,-329,-7
04:35,-243,-216,-7
04:40,-105,-88,-7
04:45,-60,-55,-7
04:50,-136,-128,-7
04:55,-164,-152,-7
05:00,-61,-43,-7
05:05,82,96,-7
05:10,142,150,-8
05:15,135,145,-8
05:20,144,149,-7
05:25,120,124,-7
05:30,86,96,-7
05:35,69,77,-7
05:40,89,96,-7
05:45,75,79,-7
05:50,72,79,-7
05:55,58,65,-7
06:00,58,74,-8
06:05,182,209,-6
06:10,208,214,-5
06:15,212,218,-5
06:20,231,236,-5
06:25,234,239,-5
06:30,226,231,-6
06:35,230,237,-6
06:40,254,256,-5
06:45,230,231,-6
06:50,205,216,-11
06:55,218,243,-25
07:00,241,264,-31
07:05,107,93,2
07:10,170,214,-29
07:15,155,191,-46
07:20,-86,-38,-61
07:25,-352,-296,-79
07:30,-465,-376,-92
07:35,-526,-415,-113
07:40,-530,-382,-160
07:45,-737,-543,-201
07:50,-1157,-925,-252
07:55,-1470,-1213,-280
08:00,-1541,-1263,-299
08:05,-1545,-1216,-313
08:10,-898,-726,-183
08:15,-878,-771,-116
08:20,-1213,-1051,-111
08:25,-719,-542,-150
08:30,-621,-440,-199
08:35,-896,-721,-212
08:40,-999,-797,-226
08:45,-1194,-949,-254
08:50,-1331,-1099,-263
08:55,-1545,-1310,-259
09:00,-1615,-1314,-257
09:05,-1197,-984,-189
09:10,-916,-720,-156
09:15,-588,-478,-103
09:20,-604,-456,-124
09:25,-496,-392,-106
09:30,-663,-547,-132
09:35,-791,-618,-181
09:40,-757,-588,-177
09:45,-814,-643,-174
09:50,-615,-525,-129
09:55,-891,-797,-129
10:00,-955,-847,-113
10:05,-930,-824,-85
10:10,-791,-701,-80
10:15,-588,-501,-68
10:20,-468,-449,-41
10:25,-541,-512,-31
10:30,-559,-536,-20
10:35,-555,-539,-27
10:40,-567,-539,-26
10:45,-574,-616,-22
10:50,-811,-801,-11
10:55,-858,-873,14
11:00,-894,-974,93
11:05,-1033,-1214,166
11:10,-1005,-1151,141
11:15,-1038,-1202,135
11:20,-1179,-1333,150
11:25,-1149,-1297,150
11:30,-1217,-1347,141
11:35,-1446,-1599,141
11:40,-1528,-1670,143
11:45,-1596,-1731,120
11:50,-1729,-1863,121
11:55,-1824,-1911,82
12:00,-1737,-1824,77
12:05,-1612,-1621,24
12:10,-1723,-1698,-55
12:15,-1896,-1753,-162
12:20,-1745,-1629,-135
12:25,-1751,-1600,-149
12:30,-1720,-1554,-158
12:35,-1610,-1484,-124
12:40,-1621,-1517,-102
12:45,-1657,-1576,-75
12:50,-1676,-1578,-86
12:55,-1545,-1431,-110
13:00,-1575,-1458,-126
13:05,-1761,-1631,-147
13:10,-1962,-1811,-159
13:15,-1879,-1673,-191
13:20,-1774,-1584,-189
13:25,-1762,-1574,-190
13:30,-1871,-1673,-202
13:35,-1850,-1647,-221
13:40,-1808,-1607,-205
13:45,-1865,-1669,-198
13:50,-1803,-1566,-196
13:55,-1502,-1270,-217
14:00,-1161,-928,-217
14:05,-1019,-853,-189
14:10,-1040,-827,-170
14:15,-841,-620,-208
14:20,-890,-665,-250
14:25,-909,-667,-244
14:30,-809,-621,-193
14:35,-936,-843,-131
14:40,-989,-924,-115
14:45,-1170,-1057,-110
14:50,-1068,-931,-108
14:55,-777,-651,-93
15:00,-678,-595,-80
15:05,-522,-436,-63
15:10,-507,-448,-60
15:15,-650,-604,-53
15:20,-658,-605,-48
15:25,-610,-523,-63
15:30,-478,-394,-58
