Time,Batteries
00:00,-31
00:05,136
00:10,101
00:15,114
00:20,198
00:25,166
00:30,205
00:35,94
00:40,-40
00:45,-226
00:50,-39
00:55,12
01:00,54
01:05,187
01:10,263
01:15,151
01:20,-95
01:25,-182
01:30,-231
01:35,-156
01:40,-50
01:45,104
01:50,181
01:55,186
02:00,109
02:05,-347
02:10,-513
02:15,-482
02:20,-94
02:25,2
02:30,8
02:35,79
02:40,27
02:45,-32
02:50,50
02:55,131
03:00,254
03:05,660
03:10,741
03:15,774
03:20,817
03:25,781
03:30,791
03:35,834
03:40,849
03:45,862
03:50,854
03:55,818
04:00,741
04:05,495
04:10,464
04:15,509
04:20,661
04:25,678
04:30,688
04:35,645
04:40,694
04:45,756
04:50,775
04:55,767
05:00,606
05:05,406
05:10,397
05:15,361
05:20,350
05:25,352
05:30,337
05:35,303
05:40,455
05:45,641
05:50,808
05:55,913
06:00,993
06:05,1193
06:10,1245
06:15,1369
06:20,1548
06:25,1451
06:30,1284
06:35,1148
06:40,983
06:45,873
06:50,796
06:55,664
07:00,608
07:05,705
07:10,519
07:15,481
07:20,426
07:25,272
07:30,-24
07:35,-309
07:40,-459
07:45,-669
07:50,-986
07:55,-1014
08:00,-976
08:05,-608
08:10,-162
08:15,-214
08:20,-142
08:25,-536
08:30,-651
08:35,-357
08:40,-326
08:45,-563
08:50,-695
08:55,-626
09:00,-795
09:05,-440
09:10,-418
09:15,-633
09:20,-695
09:25,-603
09:30,-706
09:35,-595
09:40,-621
09:45,-707
09:50,-600
09:55,-495
10:00,-582
10:05,-1052
10:10,-1125
10:15,-1189
10:20,-1254
10:25,-1343
10:30,-1505
10:35,-1476
10:40,-1290
10:45,-1216
10:50,-1192
10:55,-1248
11:00,-1505
11:05,-1624
11:10,-1594
11:15,-1331
11:20,-1394
11:25,-1392
11:30,-1469
11:35,-1391
11:40,-1363
11:45,-1257
11:50,-1228
11:55,-1221
12:00,-1263
12:05,-1494
12:10,-1519
12:15,-1467
12:20,-1353
12:25,-1221
12:30,-1360
12:35,-1345
12:40,-1405
12:45,-1525
