Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-446,-442,13
00:05,-89,-70,12
00:10,56,50,12
00:15,36,12,12
00:20,7,11,12
00:25,8,-17,12
00:30,-88,-115,12
00:35,-292,-308,12
00:40,-365,-377,12
00:45,-425,-458,12
00:50,-505,-498,12
00:55,-497,-507,12
01:00,-496,-508,13
01:05,-404,-421,13
01:10,-346,-358,13
01:15,-372,-401,13
01:20,-471,-476,13
01:25,-487,-502,13
01:30,-501,-509,13
01:35,-523,-523,13
01:40,-510,-525,13
01:45,-505,-525,13
01:50,-531,-525,13
01:55,-571,-583,13
02:00,-667,-691,13
02:05,-773,-790,13
02:10,-789,-797,13
02:15,-763,-776,13
02:20,-711,-723,13
02:25,-647,-660,13
02:30,-634,-651,13
02:35,-650,-665,13
02:40,-771,-759,13
02:45,-676,-690,13
02:50,-678,-682,13
02:55,-616,-629,13
03:00,-600,-607,13
03:05,-592,-603,13
03:10,-534,-552,12
03:15,-536,-546,12
03:20,-603,-615,12
03:25,-616,-625,12
03:30,-645,-652,12
03:35,-653,-665,12
03:40,-636,-649,12
03:45,-629,-640,12
03:50,-625,-633,12
03:55,-587,-598,12
04:00,-587,-582,12
04:05,-378,-370,12
04:10,-315,-325,12
04:15,-331,-346,12
04:20,-323,-330,12
04:25,-305,-309,12
04:30,-327,-330,12
04:35,-293,-301,12
04:40,-269,-273,12
04:45,-267,-268,12
04:50,-313,-321,12
04:55,-257,-264,12
05:00,-206,-232,12
05:05,-307,-311,13
05:10,-350,-366,13
05:15,-428,-442,13
05:20,-345,-351,13
05:25,-266,-278,13
05:30,-306,-317,13
05:35,-317,-326,13
05:40,-301,-313,13
05:45,-294,-307,13
05:50,-250,-237,13
05:55,77,86,13
06:00,216,181,30
06:05,260,153,140
06:10,423,278,156
06:15,557,409,156
06:20,855,689,157
06:25,812,642,159
06:30,822,708,159
06:35,1187,1055,159
06:40,1346,1203,159
06:45,1554,1404,159
06:50,1598,1433,159
06:55,1635,1482,158
07:00,1824,1660,155
07:05,1941,1787,170
07:10,2025,1839,173
07:15,1856,1720,126
07:20,1595,1486,87
07:25,1270,1174,77
07:30,654,620,23
07:35,299,294,-35
07:40,-187,-207,-38
07:45,-656,-583,-82
07:50,-740,-641,-106
07:55,-786,-651,-128
