Time,Batteries
00:00,-21
00:05,-1
00:10,-45
00:15,-40
00:20,-25
00:25,-25
00:30,-16
00:35,0
00:40,-3
00:45,0
00:50,-13
00:55,-7
01:00,-18
01:05,-91
01:10,-115
01:15,-116
01:20,-115
01:25,-123
01:30,-127
01:35,-127
01:40,-127
01:45,-115
01:50,-73
01:55,-75
02:00,-76
02:05,-123
02:10,-186
02:15,-173
02:20,-78
02:25,0
02:30,24
02:35,10
02:40,10
02:45,9
02:50,10
02:55,9
03:00,8
03:05,3
03:10,4
03:15,3
03:20,5
03:25,5
03:30,5
03:35,6
03:40,6
03:45,5
03:50,4
03:55,4
04:00,5
04:05,22
04:10,-45
04:15,-51
04:20,-50
04:25,-77
04:30,-73
04:35,-96
04:40,-68
04:45,-53
04:50,-52
04:55,-79
05:00,-93
05:05,82
05:10,137
05:15,120
05:20,124
05:25,146
05:30,155
05:35,156
05:40,156
05:45,151
05:50,149
05:55,132
06:00,119
06:05,28
06:10,94
06:15,96
06:20,94
06:25,80
06:30,98
06:35,100
06:40,101
06:45,90
06:50,84
06:55,67
07:00,71
07:05,-30
07:10,-71
07:15,-51
07:20,-10
07:25,4
07:30,-17
07:35,-90
07:40,-166
