Time,Batteries
00:00,-411
00:05,-292
00:10,-222
00:15,-203
00:20,-223
00:25,-231
00:30,-234
00:35,-263
00:40,-272
00:45,-283
00:50,-357
00:55,-378
01:00,-385
01:05,-390
01:10,-397
01:15,-378
01:20,-426
01:25,-453
01:30,-458
01:35,-458
01:40,-458
01:45,-458
01:50,-458
01:55,-458
02:00,-466
02:05,-552
02:10,-560
02:15,-576
02:20,-708
02:25,-756
02:30,-760
02:35,-756
02:40,-753
02:45,-729
02:50,-717
02:55,-718
03:00,-718
03:05,-650
03:10,-644
03:15,-643
03:20,-628
03:25,-590
03:30,-525
03:35,-472
03:40,-509
03:45,-472
03:50,-434
03:55,-456
04:00,-433
04:05,-390
04:10,-299
04:15,-252
04:20,-224
04:25,-227
04:30,-225
04:35,-211
04:40,-222
04:45,-213
04:50,-211
04:55,-218
05:00,-214
05:05,-22
05:10,26
05:15,45
05:20,99
05:25,96
05:30,64
05:35,62
05:40,68
05:45,67
05:50,68
05:55,70
06:00,68
06:05,89
06:10,132
06:15,206
06:20,132
06:25,215
06:30,227
06:35,284
06:40,282
06:45,202
06:50,189
06:55,192
07:00,218
07:05,105
07:10,118
07:15,117
07:20,68
07:25,48
07:30,-27
07:35,27
07:40,17
07:45,79
07:50,51
07:55,-10
08:00,-42
08:05,-28
08:10,-48
08:15,-130
08:20,-245
08:25,-419
08:30,-461
08:35,-411
08:40,-403
08:45,-390
08:50,-291
08:55,-142
09:00,-157
09:05,-371
09:10,-414
09:15,-217
