Time,Batteries
00:00,-88
00:05,136
00:10,371
00:15,344
00:20,204
00:25,111
00:30,61
00:35,151
00:40,108
00:45,-39
00:50,-208
00:55,-225
01:00,-202
01:05,-121
01:10,-71
01:15,-53
01:20,-76
01:25,-123
01:30,-139
01:35,-178
01:40,-201
01:45,-229
01:50,-261
01:55,-329
02:00,-332
02:05,-547
02:10,-592
02:15,-576
02:20,-623
02:25,-696
02:30,-764
02:35,-824
02:40,-841
02:45,-808
02:50,-749
02:55,-719
03:00,-690
03:05,-496
03:10,-369
03:15,-408
03:20,-451
03:25,-471
03:30,-471
03:35,-412
03:40,-325
03:45,-286
03:50,-274
