Time,Batteries
00:00,-200
00:05,377
00:10,516
00:15,299
00:20,236
00:25,229
00:30,129
00:35,-93
00:40,-159
00:45,-234
00:50,-409
00:55,-480
01:00,-471
01:05,-220
01:10,-7
01:15,-16
01:20,-37
01:25,-70
01:30,-106
01:35,-89
01:40,-72
01:45,-150
01:50,-257
01:55,-304
02:00,-337
02:05,-243
02:10,-243
02:15,-263
02:20,-343
02:25,-466
02:30,-669
02:35,-645
02:40,-628
02:45,-625
02:50,-651
02:55,-651
03:00,-732
03:05,-744
03:10,-754
03:15,-751
03:20,-729
03:25,-778
03:30,-841
03:35,-890
03:40,-934
03:45,-913
03:50,-825
03:55,-764
04:00,-746
04:05,-488
04:10,-369
04:15,-347
04:20,-396
04:25,-324
04:30,-337
04:35,-234
04:40,-207
04:45,-183
04:50,-164
04:55,-161
05:00,-207
05:05,13
05:10,96
05:15,105
05:20,184
05:25,257
05:30,307
05:35,431
05:40,518
05:45,551
05:50,576
05:55,595
06:00,491
06:05,365
06:10,363
06:15,383
06:20,427
06:25,501
06:30,590
06:35,964
06:40,991
06:45,972
06:50,910
06:55,1007
07:00,1037
07:05,1278
07:10,1300
07:15,1037
07:20,897
07:25,558
07:30,138
07:35,25
07:40,-66
07:45,-164
07:50,-229
07:55,-292
08:00,-198
08:05,-273
08:10,-400
08:15,-447
08:20,-666
08:25,-916
08:30,-1231
08:35,-1373
08:40,-1540
08:45,-1630
08:50,-1557
08:55,-1512
09:00,-1445
09:05,-1725
09:10,-1728
09:15,-1717
09:20,-1823
09:25,-1803
09:30,-1711
09:35,-1732
09:40,-1641
09:45,-1712
09:50,-1724
09:55,-1707
10:00,-1501
10:05,-1523
10:10,-1570
10:15,-1512
10:20,-1452
10:25,-1336
10:30,-1176
10:35,-1046
10:40,-1040
10:45,-1021
10:50,-1052
10:55,-954
11:00,-860
11:05,-960
11:10,-784
11:15,-731
11:20,-633
11:25,-574
11:30,-740
11:35,-687
11:40,-550
11:45,-636
11:50,-724
11:55,-646
12:00,-583
12:05,-702
12:10,-814
12:15,-648
12:20,-515
12:25,-508
12:30,-580
12:35,-655
12:40,-636
12:45,-561
12:50,-300
12:55,-212
13:00,-240
13:05,-91
13:10,-42
13:15,3
13:20,4
13:25,-26
13:30,36
13:35,136
13:40,170
13:45,175
13:50,212
