Time,Batteries
00:00,-83
00:05,-149
00:10,-185
00:15,-186
00:20,-190
00:25,-184
00:30,-189
00:35,-182
00:40,-179
00:45,-206
00:50,-196
00:55,-190
01:00,-189
01:05,-185
01:10,-193
01:15,-185
01:20,-181
01:25,-202
01:30,-209
01:35,-190
01:40,-247
01:45,-257
01:50,-221
01:55,-213
02:00,-219
02:05,-230
02:10,-235
02:15,-233
02:20,-230
02:25,-233
02:30,-194
02:35,-151
02:40,-152
02:45,-153
02:50,-154
02:55,-168
03:00,-156
03:05,-135
03:10,-131
03:15,-131
03:20,-133
03:25,-129
03:30,-127
03:35,-128
03:40,-126
03:45,-129
03:50,-128
03:55,-127
04:00,-125
04:05,-59
04:10,-45
04:15,-46
04:20,-52
04:25,-75
